Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,05:00-05:30,Fixed,ATM,Offline,On-Us,252440885,270225168,-17784283,987,951,1938
2026-05-17,05:00-05:30,Fixed,ATM,Offline,Off-Us,582552063,603525172,-20973109,1362,4738,6100
2026-05-17,05:00-05:30,Fixed,BCMS,Online,On-Us,688224050,701055373,-12831323,2704,2128,4832
2026-05-17,05:00-05:30,Fixed,BCMS,Online,Off-Us,350333796,371809659,-21475863,4136,4121,8257
2026-05-17,05:00-05:30,Fixed,ENET,Online,On-Us,777438754,795778795,-18340041,3529,2299,5828
2026-05-17,05:00-05:30,Fixed,ENET,Online,Off-Us,379008102,398970743,-19962641,4345,3142,7487
2026-05-17,05:00-05:30,Fixed,TELL,Offline,On-Us,235190183,259814821,-24624638,4846,2185,7031
2026-05-17,05:00-05:30,Fixed,TELL,Offline,Off-Us,254662886,281932047,-27269161,4760,895,5655
2026-05-17,05:00-05:30,Saving,ATM,Offline,On-Us,515375157,529329601,-13954444,1926,3619,5545
2026-05-17,05:00-05:30,Saving,ATM,Offline,Off-Us,279138039,303038253,-23900214,1789,4061,5850
2026-05-17,05:00-05:30,Saving,BCMS,Online,On-Us,608640056,634069374,-25429318,4957,3214,8171
2026-05-17,05:00-05:30,Saving,BCMS,Online,Off-Us,332476197,350307487,-17831290,3251,2498,5749
2026-05-17,05:00-05:30,Saving,ENET,Online,On-Us,624401306,645480181,-21078875,1609,2401,4010
2026-05-17,05:00-05:30,Saving,ENET,Online,Off-Us,298237871,314789196,-16551325,1893,1709,3602
2026-05-17,05:00-05:30,Saving,TELL,Offline,On-Us,668109987,685048612,-16938625,3412,2527,5939
2026-05-17,05:00-05:30,Saving,TELL,Offline,Off-Us,214294258,235317179,-21022921,3421,3694,7115
2026-05-17,05:00-05:30,Current,ATM,Offline,On-Us,325521587,349945535,-24423948,886,2922,3808
2026-05-17,05:00-05:30,Current,ATM,Offline,Off-Us,626095824,642405961,-16310137,3539,1686,5225
2026-05-17,05:00-05:30,Current,BCMS,Online,On-Us,729266739,751032154,-21765415,3443,2381,5824
2026-05-17,05:00-05:30,Current,BCMS,Online,Off-Us,583170389,595872424,-12702035,4658,4543,9201
2026-05-17,05:00-05:30,Current,ENET,Online,On-Us,315328976,330521197,-15192221,1066,1662,2728
2026-05-17,05:00-05:30,Current,ENET,Online,Off-Us,662766899,682126700,-19359801,3849,4242,8091
2026-05-17,05:00-05:30,Current,TELL,Offline,On-Us,245848520,263738357,-17889837,917,2615,3532
2026-05-17,05:00-05:30,Current,TELL,Offline,Off-Us,214925170,242313703,-27388533,2779,3523,6302
