Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,04:30-05:00,Fixed,ATM,Offline,On-Us,996062,470700,525362,221,241,462
2026-04-30,04:30-05:00,Fixed,ATM,Offline,Off-Us,776677,875356,-98679,235,159,394
2026-04-30,04:30-05:00,Fixed,BCMS,Online,On-Us,794464,500281,294183,80,104,184
2026-04-30,04:30-05:00,Fixed,BCMS,Online,Off-Us,758862,803162,-44300,272,53,325
2026-04-30,04:30-05:00,Fixed,ENET,Online,On-Us,159652,939103,-779451,15,200,215
2026-04-30,04:30-05:00,Fixed,ENET,Online,Off-Us,706642,680950,25692,244,205,449
2026-04-30,04:30-05:00,Fixed,TELL,Offline,On-Us,336002,459891,-123889,102,271,373
2026-04-30,04:30-05:00,Fixed,TELL,Offline,Off-Us,757630,616647,140983,155,60,215
2026-04-30,04:30-05:00,Saving,ATM,Offline,On-Us,243545,311792,-68247,264,185,449
2026-04-30,04:30-05:00,Saving,ATM,Offline,Off-Us,50633,591534,-540901,277,279,556
2026-04-30,04:30-05:00,Saving,BCMS,Online,On-Us,607993,532915,75078,230,157,387
2026-04-30,04:30-05:00,Saving,BCMS,Online,Off-Us,338480,402724,-64244,175,102,277
2026-04-30,04:30-05:00,Saving,ENET,Online,On-Us,999831,150152,849679,33,118,151
2026-04-30,04:30-05:00,Saving,ENET,Online,Off-Us,451451,544352,-92901,154,171,325
2026-04-30,04:30-05:00,Saving,TELL,Offline,On-Us,104298,364218,-259920,157,95,252
2026-04-30,04:30-05:00,Saving,TELL,Offline,Off-Us,124309,301825,-177516,152,260,412
2026-04-30,04:30-05:00,Current,ATM,Offline,On-Us,460237,234496,225741,98,158,256
2026-04-30,04:30-05:00,Current,ATM,Offline,Off-Us,984827,962270,22557,144,65,209
2026-04-30,04:30-05:00,Current,BCMS,Online,On-Us,969425,242928,726497,154,83,237
2026-04-30,04:30-05:00,Current,BCMS,Online,Off-Us,100638,216890,-116252,294,271,565
2026-04-30,04:30-05:00,Current,ENET,Online,On-Us,791533,177054,614479,26,31,57
2026-04-30,04:30-05:00,Current,ENET,Online,Off-Us,1006482,933908,72574,288,286,574
2026-04-30,04:30-05:00,Current,TELL,Offline,On-Us,837803,204611,633192,15,261,276
2026-04-30,04:30-05:00,Current,TELL,Offline,Off-Us,872944,862347,10597,25,200,225
