Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,04:30-05:00,Fixed,ATM,Offline,On-Us,469680207,497082091,-27401884,1901,1057,2958
2026-04-30,04:30-05:00,Fixed,ATM,Offline,Off-Us,270725738,284951458,-14225720,2472,3803,6275
2026-04-30,04:30-05:00,Fixed,BCMS,Online,On-Us,576278340,597258138,-20979798,3254,4337,7591
2026-04-30,04:30-05:00,Fixed,BCMS,Online,Off-Us,292357686,308746074,-16388388,1318,2103,3421
2026-04-30,04:30-05:00,Fixed,ENET,Online,On-Us,484238032,506422271,-22184239,862,2203,3065
2026-04-30,04:30-05:00,Fixed,ENET,Online,Off-Us,424721386,437273665,-12552279,2234,4243,6477
2026-04-30,04:30-05:00,Fixed,TELL,Offline,On-Us,265114652,289318792,-24204140,2090,2534,4624
2026-04-30,04:30-05:00,Fixed,TELL,Offline,Off-Us,243927816,272119334,-28191518,4200,1688,5888
2026-04-30,04:30-05:00,Saving,ATM,Offline,On-Us,460771076,485928206,-25157130,2161,2980,5141
2026-04-30,04:30-05:00,Saving,ATM,Offline,Off-Us,628218208,650078003,-21859795,3503,4511,8014
2026-04-30,04:30-05:00,Saving,BCMS,Online,On-Us,294438294,309738369,-15300075,2566,4478,7044
2026-04-30,04:30-05:00,Saving,BCMS,Online,Off-Us,454931790,479847500,-24915710,4446,3087,7533
2026-04-30,04:30-05:00,Saving,ENET,Online,On-Us,389438121,418400254,-28962133,2554,964,3518
2026-04-30,04:30-05:00,Saving,ENET,Online,Off-Us,317761790,339879584,-22117794,3221,3876,7097
2026-04-30,04:30-05:00,Saving,TELL,Offline,On-Us,663534840,687252339,-23717499,4608,1545,6153
2026-04-30,04:30-05:00,Saving,TELL,Offline,Off-Us,724834846,740607670,-15772824,1744,1838,3582
2026-04-30,04:30-05:00,Current,ATM,Offline,On-Us,740498564,766810137,-26311573,2682,1727,4409
2026-04-30,04:30-05:00,Current,ATM,Offline,Off-Us,536038909,552509133,-16470224,4032,1907,5939
2026-04-30,04:30-05:00,Current,BCMS,Online,On-Us,231699019,245006203,-13307184,2272,2698,4970
2026-04-30,04:30-05:00,Current,BCMS,Online,Off-Us,679365737,694918453,-15552716,2770,1215,3985
2026-04-30,04:30-05:00,Current,ENET,Online,On-Us,505049589,531444222,-26394633,1407,2778,4185
2026-04-30,04:30-05:00,Current,ENET,Online,Off-Us,523401731,539259900,-15858169,1484,3578,5062
2026-04-30,04:30-05:00,Current,TELL,Offline,On-Us,515045523,532532865,-17487342,1566,2927,4493
2026-04-30,04:30-05:00,Current,TELL,Offline,Off-Us,356684116,370260237,-13576121,1915,2260,4175
