Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,07:00-07:30,Fixed,ATM,Offline,On-Us,360452047,384055281,-23603234,4516,3848,8364
2026-05-27,07:00-07:30,Fixed,ATM,Offline,Off-Us,646557004,672070241,-25513237,1652,2395,4047
2026-05-27,07:00-07:30,Fixed,BCMS,Online,On-Us,478612332,492912411,-14300079,4765,1910,6675
2026-05-27,07:00-07:30,Fixed,BCMS,Online,Off-Us,333587804,356351382,-22763578,3055,2713,5768
2026-05-27,07:00-07:30,Fixed,ENET,Online,On-Us,588527224,613540668,-25013444,3914,2148,6062
2026-05-27,07:00-07:30,Fixed,ENET,Online,Off-Us,670092775,699396280,-29303505,3053,2160,5213
2026-05-27,07:00-07:30,Fixed,TELL,Offline,On-Us,361689163,388051355,-26362192,953,1975,2928
2026-05-27,07:00-07:30,Fixed,TELL,Offline,Off-Us,537261308,568964598,-31703290,3129,4186,7315
2026-05-27,07:00-07:30,Saving,ATM,Offline,On-Us,756841007,779317619,-22476612,2658,1210,3868
2026-05-27,07:00-07:30,Saving,ATM,Offline,Off-Us,736619009,752803079,-16184070,1328,3282,4610
2026-05-27,07:00-07:30,Saving,BCMS,Online,On-Us,359124716,385241585,-26116869,1787,3361,5148
2026-05-27,07:00-07:30,Saving,BCMS,Online,Off-Us,607331706,635577373,-28245667,3059,2839,5898
2026-05-27,07:00-07:30,Saving,ENET,Online,On-Us,573446916,595291260,-21844344,4317,3012,7329
2026-05-27,07:00-07:30,Saving,ENET,Online,Off-Us,652176205,667122173,-14945968,3293,3122,6415
2026-05-27,07:00-07:30,Saving,TELL,Offline,On-Us,318170879,346108598,-27937719,2939,2030,4969
2026-05-27,07:00-07:30,Saving,TELL,Offline,Off-Us,392931846,413451775,-20519929,2648,2859,5507
2026-05-27,07:00-07:30,Current,ATM,Offline,On-Us,556410271,574135009,-17724738,1313,3550,4863
2026-05-27,07:00-07:30,Current,ATM,Offline,Off-Us,326285767,341697053,-15411286,2682,1146,3828
2026-05-27,07:00-07:30,Current,BCMS,Online,On-Us,230682399,256703046,-26020647,2307,4592,6899
2026-05-27,07:00-07:30,Current,BCMS,Online,Off-Us,669396540,683730760,-14334220,3766,3755,7521
2026-05-27,07:00-07:30,Current,ENET,Online,On-Us,343226361,362991630,-19765269,2048,2985,5033
2026-05-27,07:00-07:30,Current,ENET,Online,Off-Us,295145066,312845266,-17700200,3706,2422,6128
2026-05-27,07:00-07:30,Current,TELL,Offline,On-Us,630599906,647997935,-17398029,1850,1324,3174
2026-05-27,07:00-07:30,Current,TELL,Offline,Off-Us,413923057,443734929,-29811872,4963,3899,8862
