Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,06:30-07:00,Fixed,ATM,Offline,On-Us,427708384,441777341,-14068957,2716,2328,5044
2026-05-19,06:30-07:00,Fixed,ATM,Offline,Off-Us,567723765,580700275,-12976510,920,3658,4578
2026-05-19,06:30-07:00,Fixed,BCMS,Online,On-Us,757285813,782908420,-25622607,3286,1388,4674
2026-05-19,06:30-07:00,Fixed,BCMS,Online,Off-Us,773376213,794393195,-21016982,2035,3843,5878
2026-05-19,06:30-07:00,Fixed,ENET,Online,On-Us,293328778,313816721,-20487943,4708,2292,7000
2026-05-19,06:30-07:00,Fixed,ENET,Online,Off-Us,613101638,624792687,-11691049,4993,1297,6290
2026-05-19,06:30-07:00,Fixed,TELL,Offline,On-Us,598722035,622733557,-24011522,1394,3506,4900
2026-05-19,06:30-07:00,Fixed,TELL,Offline,Off-Us,245871952,264425773,-18553821,2797,2941,5738
2026-05-19,06:30-07:00,Saving,ATM,Offline,On-Us,641316852,662154088,-20837236,4001,3417,7418
2026-05-19,06:30-07:00,Saving,ATM,Offline,Off-Us,451327491,463685114,-12357623,1832,1346,3178
2026-05-19,06:30-07:00,Saving,BCMS,Online,On-Us,796828806,819795106,-22966300,2664,1595,4259
2026-05-19,06:30-07:00,Saving,BCMS,Online,Off-Us,224081033,249518534,-25437501,1400,2741,4141
2026-05-19,06:30-07:00,Saving,ENET,Online,On-Us,711683161,724226137,-12542976,1600,4128,5728
2026-05-19,06:30-07:00,Saving,ENET,Online,Off-Us,254277265,276463507,-22186242,2223,2022,4245
2026-05-19,06:30-07:00,Saving,TELL,Offline,On-Us,310280577,321919023,-11638446,1938,4037,5975
2026-05-19,06:30-07:00,Saving,TELL,Offline,Off-Us,289753242,312241015,-22487773,3328,1832,5160
2026-05-19,06:30-07:00,Current,ATM,Offline,On-Us,638768395,661013845,-22245450,4723,2106,6829
2026-05-19,06:30-07:00,Current,ATM,Offline,Off-Us,760966010,777427920,-16461910,4754,4255,9009
2026-05-19,06:30-07:00,Current,BCMS,Online,On-Us,295200222,310129720,-14929498,1970,4354,6324
2026-05-19,06:30-07:00,Current,BCMS,Online,Off-Us,414892522,429520838,-14628316,2523,2983,5506
2026-05-19,06:30-07:00,Current,ENET,Online,On-Us,759745460,779153946,-19408486,3674,1803,5477
2026-05-19,06:30-07:00,Current,ENET,Online,Off-Us,439985379,461615538,-21630159,2825,1077,3902
2026-05-19,06:30-07:00,Current,TELL,Offline,On-Us,429485445,453431730,-23946285,4668,4493,9161
2026-05-19,06:30-07:00,Current,TELL,Offline,Off-Us,451061608,464761349,-13699741,2732,4750,7482
