Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,23:30-24:00,Fixed,ATM,Offline,On-Us,548390975,548115599,275376,2637,3664,6301
2026-05-24,23:30-24:00,Fixed,ATM,Offline,Off-Us,755880676,755593340,287336,1690,4536,6226
2026-05-24,23:30-24:00,Fixed,BCMS,Online,On-Us,776651036,776463628,187408,3420,1675,5095
2026-05-24,23:30-24:00,Fixed,BCMS,Online,Off-Us,219401182,219186398,214784,2722,2422,5144
2026-05-24,23:30-24:00,Fixed,ENET,Online,On-Us,660662720,660324667,338053,2656,2876,5532
2026-05-24,23:30-24:00,Fixed,ENET,Online,Off-Us,560100137,559768029,332108,975,1398,2373
2026-05-24,23:30-24:00,Fixed,TELL,Offline,On-Us,231751175,231463802,287373,3566,3913,7479
2026-05-24,23:30-24:00,Fixed,TELL,Offline,Off-Us,414772900,414564898,208002,2535,883,3418
2026-05-24,23:30-24:00,Saving,ATM,Offline,On-Us,303924144,303716716,207428,4608,3581,8189
2026-05-24,23:30-24:00,Saving,ATM,Offline,Off-Us,257392035,257151234,240801,4497,2046,6543
2026-05-24,23:30-24:00,Saving,BCMS,Online,On-Us,374920940,374758502,162438,2882,2565,5447
2026-05-24,23:30-24:00,Saving,BCMS,Online,Off-Us,556720302,556487353,232949,2935,1518,4453
2026-05-24,23:30-24:00,Saving,ENET,Online,On-Us,518103001,517781885,321116,3258,2557,5815
2026-05-24,23:30-24:00,Saving,ENET,Online,Off-Us,691588762,691394055,194707,4944,4025,8969
2026-05-24,23:30-24:00,Saving,TELL,Offline,On-Us,308880543,308572591,307952,843,2810,3653
2026-05-24,23:30-24:00,Saving,TELL,Offline,Off-Us,554559490,554364348,195142,1974,1819,3793
2026-05-24,23:30-24:00,Current,ATM,Offline,On-Us,219280524,219091495,189029,3319,3431,6750
2026-05-24,23:30-24:00,Current,ATM,Offline,Off-Us,280886297,280694685,191612,3663,3096,6759
2026-05-24,23:30-24:00,Current,BCMS,Online,On-Us,323872949,323695488,177461,1574,3171,4745
2026-05-24,23:30-24:00,Current,BCMS,Online,Off-Us,476919686,476749343,170343,4275,4896,9171
2026-05-24,23:30-24:00,Current,ENET,Online,On-Us,406725755,406554494,171261,1755,1840,3595
2026-05-24,23:30-24:00,Current,ENET,Online,Off-Us,370614129,370416353,197776,2222,2444,4666
2026-05-24,23:30-24:00,Current,TELL,Offline,On-Us,466462720,466276432,186288,4125,4437,8562
2026-05-24,23:30-24:00,Current,TELL,Offline,Off-Us,229196684,229018880,177804,3302,1533,4835
