Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,21:00-21:30,Fixed,ATM,Offline,On-Us,272594092,275998307,-3404215,4101,1305,5406
2026-05-25,21:00-21:30,Fixed,ATM,Offline,Off-Us,470113774,471922714,-1808940,3768,1181,4949
2026-05-25,21:00-21:30,Fixed,BCMS,Online,On-Us,227045423,230391815,-3346392,981,1320,2301
2026-05-25,21:00-21:30,Fixed,BCMS,Online,Off-Us,681694981,683490505,-1795524,2133,4322,6455
2026-05-25,21:00-21:30,Fixed,ENET,Online,On-Us,719995118,722113517,-2118399,2362,3942,6304
2026-05-25,21:00-21:30,Fixed,ENET,Online,Off-Us,742309006,744233655,-1924649,4509,1052,5561
2026-05-25,21:00-21:30,Fixed,TELL,Offline,On-Us,418606548,421229834,-2623286,1277,3468,4745
2026-05-25,21:00-21:30,Fixed,TELL,Offline,Off-Us,496245377,499368343,-3122966,1249,2976,4225
2026-05-25,21:00-21:30,Saving,ATM,Offline,On-Us,524234612,527353428,-3118816,3582,3089,6671
2026-05-25,21:00-21:30,Saving,ATM,Offline,Off-Us,371810742,373734931,-1924189,1071,1614,2685
2026-05-25,21:00-21:30,Saving,BCMS,Online,On-Us,665991552,667755150,-1763598,938,1172,2110
2026-05-25,21:00-21:30,Saving,BCMS,Online,Off-Us,410120206,412372635,-2252429,907,2376,3283
2026-05-25,21:00-21:30,Saving,ENET,Online,On-Us,666553603,668017691,-1464088,3923,2073,5996
2026-05-25,21:00-21:30,Saving,ENET,Online,Off-Us,606833425,609619851,-2786426,4224,1945,6169
2026-05-25,21:00-21:30,Saving,TELL,Offline,On-Us,532077090,533893424,-1816334,4036,1945,5981
2026-05-25,21:00-21:30,Saving,TELL,Offline,Off-Us,409559492,412384020,-2824528,1697,1815,3512
2026-05-25,21:00-21:30,Current,ATM,Offline,On-Us,439909925,443290143,-3380218,1515,4980,6495
2026-05-25,21:00-21:30,Current,ATM,Offline,Off-Us,420417315,421997136,-1579821,4498,1214,5712
2026-05-25,21:00-21:30,Current,BCMS,Online,On-Us,522123618,524500696,-2377078,1979,4564,6543
2026-05-25,21:00-21:30,Current,BCMS,Online,Off-Us,746803592,749064237,-2260645,2824,2525,5349
2026-05-25,21:00-21:30,Current,ENET,Online,On-Us,414598834,416212606,-1613772,3941,1614,5555
2026-05-25,21:00-21:30,Current,ENET,Online,Off-Us,754055273,757301925,-3246652,822,1732,2554
2026-05-25,21:00-21:30,Current,TELL,Offline,On-Us,662760297,665970171,-3209874,2122,1298,3420
2026-05-25,21:00-21:30,Current,TELL,Offline,Off-Us,202226313,204463474,-2237161,3372,2577,5949
