Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,21:30-22:00,Fixed,ATM,Offline,On-Us,522781457,527652103,-4870646,2869,2014,4883
2026-05-09,21:30-22:00,Fixed,ATM,Offline,Off-Us,454762962,458454942,-3691980,2629,2082,4711
2026-05-09,21:30-22:00,Fixed,BCMS,Online,On-Us,266199293,271272293,-5073000,2321,1780,4101
2026-05-09,21:30-22:00,Fixed,BCMS,Online,Off-Us,658179375,663162213,-4982838,3231,3117,6348
2026-05-09,21:30-22:00,Fixed,ENET,Online,On-Us,717387035,721173824,-3786789,4940,3664,8604
2026-05-09,21:30-22:00,Fixed,ENET,Online,Off-Us,421850110,425622727,-3772617,3092,4554,7646
2026-05-09,21:30-22:00,Fixed,TELL,Offline,On-Us,442615246,447070277,-4455031,3775,4552,8327
2026-05-09,21:30-22:00,Fixed,TELL,Offline,Off-Us,734308537,738986316,-4677779,810,1124,1934
2026-05-09,21:30-22:00,Saving,ATM,Offline,On-Us,656040729,660968831,-4928102,4334,3777,8111
2026-05-09,21:30-22:00,Saving,ATM,Offline,Off-Us,225847608,231558418,-5710810,1260,1327,2587
2026-05-09,21:30-22:00,Saving,BCMS,Online,On-Us,587823175,593162240,-5339065,4973,1492,6465
2026-05-09,21:30-22:00,Saving,BCMS,Online,Off-Us,477133302,482837838,-5704536,2377,3948,6325
2026-05-09,21:30-22:00,Saving,ENET,Online,On-Us,750676271,755520311,-4844040,3918,2994,6912
2026-05-09,21:30-22:00,Saving,ENET,Online,Off-Us,622560455,626750890,-4190435,2033,3674,5707
2026-05-09,21:30-22:00,Saving,TELL,Offline,On-Us,717055515,720996454,-3940939,4145,2276,6421
2026-05-09,21:30-22:00,Saving,TELL,Offline,Off-Us,347898485,350560203,-2661718,1806,3997,5803
2026-05-09,21:30-22:00,Current,ATM,Offline,On-Us,703934701,707014853,-3080152,3427,1433,4860
2026-05-09,21:30-22:00,Current,ATM,Offline,Off-Us,670980353,676170615,-5190262,3356,855,4211
2026-05-09,21:30-22:00,Current,BCMS,Online,On-Us,764906459,768591336,-3684877,1504,1855,3359
2026-05-09,21:30-22:00,Current,BCMS,Online,Off-Us,308696093,313172017,-4475924,4866,4294,9160
2026-05-09,21:30-22:00,Current,ENET,Online,On-Us,479593521,482490320,-2896799,2610,2530,5140
2026-05-09,21:30-22:00,Current,ENET,Online,Off-Us,302761855,307982256,-5220401,2449,1100,3549
2026-05-09,21:30-22:00,Current,TELL,Offline,On-Us,339657814,342399175,-2741361,1867,3236,5103
2026-05-09,21:30-22:00,Current,TELL,Offline,Off-Us,685434792,689514691,-4079899,2383,3053,5436
