Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,05:00-05:30,Fixed,ATM,Offline,On-Us,421966417,443797448,-21831031,1292,4775,6067
2026-05-24,05:00-05:30,Fixed,ATM,Offline,Off-Us,237387906,251605841,-14217935,1307,3514,4821
2026-05-24,05:00-05:30,Fixed,BCMS,Online,On-Us,506095542,527369783,-21274241,3519,3927,7446
2026-05-24,05:00-05:30,Fixed,BCMS,Online,Off-Us,587006984,608290577,-21283593,3552,4458,8010
2026-05-24,05:00-05:30,Fixed,ENET,Online,On-Us,745623826,761504556,-15880730,3391,2177,5568
2026-05-24,05:00-05:30,Fixed,ENET,Online,Off-Us,775639517,797190630,-21551113,4327,3226,7553
2026-05-24,05:00-05:30,Fixed,TELL,Offline,On-Us,560001921,573651130,-13649209,4155,2510,6665
2026-05-24,05:00-05:30,Fixed,TELL,Offline,Off-Us,773456595,794251872,-20795277,3800,1327,5127
2026-05-24,05:00-05:30,Saving,ATM,Offline,On-Us,487324463,503649730,-16325267,2406,3816,6222
2026-05-24,05:00-05:30,Saving,ATM,Offline,Off-Us,550742801,564743464,-14000663,2711,1677,4388
2026-05-24,05:00-05:30,Saving,BCMS,Online,On-Us,604811988,626411312,-21599324,2723,3855,6578
2026-05-24,05:00-05:30,Saving,BCMS,Online,Off-Us,208857659,223134663,-14277004,4101,4808,8909
2026-05-24,05:00-05:30,Saving,ENET,Online,On-Us,749484148,762844541,-13360393,3714,838,4552
2026-05-24,05:00-05:30,Saving,ENET,Online,Off-Us,394613503,411135322,-16521819,3862,1287,5149
2026-05-24,05:00-05:30,Saving,TELL,Offline,On-Us,425213427,434933990,-9720563,4903,1727,6630
2026-05-24,05:00-05:30,Saving,TELL,Offline,Off-Us,732305530,746404889,-14099359,3947,4473,8420
2026-05-24,05:00-05:30,Current,ATM,Offline,On-Us,249364734,259765056,-10400322,2672,2976,5648
2026-05-24,05:00-05:30,Current,ATM,Offline,Off-Us,621002210,632717550,-11715340,2283,2899,5182
2026-05-24,05:00-05:30,Current,BCMS,Online,On-Us,278229958,298865828,-20635870,2004,3485,5489
2026-05-24,05:00-05:30,Current,BCMS,Online,Off-Us,499958607,518278394,-18319787,4430,4828,9258
2026-05-24,05:00-05:30,Current,ENET,Online,On-Us,278072981,292157153,-14084172,1181,3287,4468
2026-05-24,05:00-05:30,Current,ENET,Online,Off-Us,783066451,802203826,-19137375,3382,1213,4595
2026-05-24,05:00-05:30,Current,TELL,Offline,On-Us,544243398,561880660,-17637262,2594,1983,4577
2026-05-24,05:00-05:30,Current,TELL,Offline,Off-Us,475811250,493493601,-17682351,2971,2630,5601
