Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,14:00-14:30,Fixed,ATM,Offline,On-Us,320281224,335669648,-15388424,4502,1211,5713
2026-05-30,14:00-14:30,Fixed,ATM,Offline,Off-Us,382876773,415764271,-32887498,4383,4462,8845
2026-05-30,14:00-14:30,Fixed,BCMS,Online,On-Us,495684118,529119139,-33435021,3093,3400,6493
2026-05-30,14:00-14:30,Fixed,BCMS,Online,Off-Us,770489269,801387961,-30898692,1671,2051,3722
2026-05-30,14:00-14:30,Fixed,ENET,Online,On-Us,516150624,549644719,-33494095,847,3096,3943
2026-05-30,14:00-14:30,Fixed,ENET,Online,Off-Us,592338469,610906623,-18568154,2373,4356,6729
2026-05-30,14:00-14:30,Fixed,TELL,Offline,On-Us,235426971,257860601,-22433630,3068,4604,7672
2026-05-30,14:00-14:30,Fixed,TELL,Offline,Off-Us,362734965,391308613,-28573648,3397,2580,5977
2026-05-30,14:00-14:30,Saving,ATM,Offline,On-Us,552233212,581523265,-29290053,2859,1683,4542
2026-05-30,14:00-14:30,Saving,ATM,Offline,Off-Us,620943266,638187728,-17244462,2860,832,3692
2026-05-30,14:00-14:30,Saving,BCMS,Online,On-Us,705014917,735757858,-30742941,810,3865,4675
2026-05-30,14:00-14:30,Saving,BCMS,Online,Off-Us,346741913,372743092,-26001179,4089,3158,7247
2026-05-30,14:00-14:30,Saving,ENET,Online,On-Us,451805848,475368206,-23562358,1893,1413,3306
2026-05-30,14:00-14:30,Saving,ENET,Online,Off-Us,625130180,659113656,-33983476,2435,1048,3483
2026-05-30,14:00-14:30,Saving,TELL,Offline,On-Us,621931387,652679339,-30747952,3279,860,4139
2026-05-30,14:00-14:30,Saving,TELL,Offline,Off-Us,357088097,386023052,-28934955,4531,2758,7289
2026-05-30,14:00-14:30,Current,ATM,Offline,On-Us,282974983,314473400,-31498417,4133,3986,8119
2026-05-30,14:00-14:30,Current,ATM,Offline,Off-Us,489843980,507397705,-17553725,4638,2786,7424
2026-05-30,14:00-14:30,Current,BCMS,Online,On-Us,353576143,386826108,-33249965,1809,1900,3709
2026-05-30,14:00-14:30,Current,BCMS,Online,Off-Us,291729161,317227823,-25498662,4153,2667,6820
2026-05-30,14:00-14:30,Current,ENET,Online,On-Us,753485716,781088412,-27602696,844,1856,2700
2026-05-30,14:00-14:30,Current,ENET,Online,Off-Us,764762098,794927638,-30165540,1301,3778,5079
2026-05-30,14:00-14:30,Current,TELL,Offline,On-Us,618790910,646584284,-27793374,4581,966,5547
2026-05-30,14:00-14:30,Current,TELL,Offline,Off-Us,615074813,641081452,-26006639,2525,2494,5019
