Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,09:00-09:30,Fixed,ATM,Offline,On-Us,505556065,528656393,-23100328,4771,3760,8531
2026-05-27,09:00-09:30,Fixed,ATM,Offline,Off-Us,766803521,786656028,-19852507,4602,2383,6985
2026-05-27,09:00-09:30,Fixed,BCMS,Online,On-Us,225343466,250922605,-25579139,3315,3866,7181
2026-05-27,09:00-09:30,Fixed,BCMS,Online,Off-Us,243946769,272517999,-28571230,3531,2677,6208
2026-05-27,09:00-09:30,Fixed,ENET,Online,On-Us,721224370,748954689,-27730319,4100,3809,7909
2026-05-27,09:00-09:30,Fixed,ENET,Online,Off-Us,527312007,550061878,-22749871,4505,4973,9478
2026-05-27,09:00-09:30,Fixed,TELL,Offline,On-Us,249355940,274077195,-24721255,2339,3288,5627
2026-05-27,09:00-09:30,Fixed,TELL,Offline,Off-Us,285874368,304591024,-18716656,1275,4944,6219
2026-05-27,09:00-09:30,Saving,ATM,Offline,On-Us,407070837,430058895,-22988058,1071,2906,3977
2026-05-27,09:00-09:30,Saving,ATM,Offline,Off-Us,621894323,639052551,-17158228,1468,3264,4732
2026-05-27,09:00-09:30,Saving,BCMS,Online,On-Us,777559241,803254485,-25695244,966,1152,2118
2026-05-27,09:00-09:30,Saving,BCMS,Online,Off-Us,552476897,566405132,-13928235,4764,4972,9736
2026-05-27,09:00-09:30,Saving,ENET,Online,On-Us,743635716,765042808,-21407092,4500,2672,7172
2026-05-27,09:00-09:30,Saving,ENET,Online,Off-Us,231788464,252405880,-20617416,2173,1009,3182
2026-05-27,09:00-09:30,Saving,TELL,Offline,On-Us,319229066,347308147,-28079081,2745,3312,6057
2026-05-27,09:00-09:30,Saving,TELL,Offline,Off-Us,690142455,715758862,-25616407,3572,986,4558
2026-05-27,09:00-09:30,Current,ATM,Offline,On-Us,472312000,488634410,-16322410,1346,1412,2758
2026-05-27,09:00-09:30,Current,ATM,Offline,Off-Us,249319260,264900388,-15581128,3583,3962,7545
2026-05-27,09:00-09:30,Current,BCMS,Online,On-Us,790684611,803939271,-13254660,1944,4958,6902
2026-05-27,09:00-09:30,Current,BCMS,Online,Off-Us,518900198,538517377,-19617179,2383,3163,5546
2026-05-27,09:00-09:30,Current,ENET,Online,On-Us,743515985,771991083,-28475098,2423,2320,4743
2026-05-27,09:00-09:30,Current,ENET,Online,Off-Us,276667100,305049147,-28382047,2129,1651,3780
2026-05-27,09:00-09:30,Current,TELL,Offline,On-Us,446407788,460158982,-13751194,1330,1156,2486
2026-05-27,09:00-09:30,Current,TELL,Offline,Off-Us,652073130,675178346,-23105216,3020,4721,7741
