Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,16:00-16:30,Fixed,ATM,Offline,On-Us,355890812,375887045,-19996233,3022,1820,4842
2026-05-12,16:00-16:30,Fixed,ATM,Offline,Off-Us,785872666,816678314,-30805648,1268,4796,6064
2026-05-12,16:00-16:30,Fixed,BCMS,Online,On-Us,612596651,631085497,-18488846,3153,3613,6766
2026-05-12,16:00-16:30,Fixed,BCMS,Online,Off-Us,261366137,284159006,-22792869,4856,4644,9500
2026-05-12,16:00-16:30,Fixed,ENET,Online,On-Us,623672029,648113516,-24441487,1588,3025,4613
2026-05-12,16:00-16:30,Fixed,ENET,Online,Off-Us,714838248,738354397,-23516149,1230,1763,2993
2026-05-12,16:00-16:30,Fixed,TELL,Offline,On-Us,331880832,356599995,-24719163,1885,2970,4855
2026-05-12,16:00-16:30,Fixed,TELL,Offline,Off-Us,499092090,516480268,-17388178,4836,4820,9656
2026-05-12,16:00-16:30,Saving,ATM,Offline,On-Us,708572090,724744530,-16172440,3787,4272,8059
2026-05-12,16:00-16:30,Saving,ATM,Offline,Off-Us,291082303,309243745,-18161442,2576,838,3414
2026-05-12,16:00-16:30,Saving,BCMS,Online,On-Us,345618827,367772577,-22153750,3856,4573,8429
2026-05-12,16:00-16:30,Saving,BCMS,Online,Off-Us,582830617,612183376,-29352759,1338,4936,6274
2026-05-12,16:00-16:30,Saving,ENET,Online,On-Us,499913633,529243008,-29329375,3305,4295,7600
2026-05-12,16:00-16:30,Saving,ENET,Online,Off-Us,789744914,812811646,-23066732,4609,2637,7246
2026-05-12,16:00-16:30,Saving,TELL,Offline,On-Us,756083368,778879471,-22796103,1810,1051,2861
2026-05-12,16:00-16:30,Saving,TELL,Offline,Off-Us,627749736,647136319,-19386583,1523,3173,4696
2026-05-12,16:00-16:30,Current,ATM,Offline,On-Us,312787655,336731114,-23943459,902,2000,2902
2026-05-12,16:00-16:30,Current,ATM,Offline,Off-Us,566597061,587404204,-20807143,1003,1905,2908
2026-05-12,16:00-16:30,Current,BCMS,Online,On-Us,524447854,552385144,-27937290,3393,1340,4733
2026-05-12,16:00-16:30,Current,BCMS,Online,Off-Us,420459229,442297924,-21838695,3825,2080,5905
2026-05-12,16:00-16:30,Current,ENET,Online,On-Us,361502824,383038664,-21535840,4140,4538,8678
2026-05-12,16:00-16:30,Current,ENET,Online,Off-Us,275821995,291002465,-15180470,2739,3607,6346
2026-05-12,16:00-16:30,Current,TELL,Offline,On-Us,399947760,413965108,-14017348,4895,4230,9125
2026-05-12,16:00-16:30,Current,TELL,Offline,Off-Us,575936455,596997342,-21060887,4003,3228,7231
