Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,02:30-03:00,Fixed,ATM,Offline,On-Us,286755575,292511527,-5755952,4704,3220,7924
2026-05-25,02:30-03:00,Fixed,ATM,Offline,Off-Us,490190826,493907349,-3716523,1729,3989,5718
2026-05-25,02:30-03:00,Fixed,BCMS,Online,On-Us,502346276,506546298,-4200022,4463,2822,7285
2026-05-25,02:30-03:00,Fixed,BCMS,Online,Off-Us,516645962,522033746,-5387784,1866,1267,3133
2026-05-25,02:30-03:00,Fixed,ENET,Online,On-Us,615394725,620942961,-5548236,3074,4069,7143
2026-05-25,02:30-03:00,Fixed,ENET,Online,Off-Us,250291578,255129560,-4837982,3078,4507,7585
2026-05-25,02:30-03:00,Fixed,TELL,Offline,On-Us,687576644,692271508,-4694864,927,2763,3690
2026-05-25,02:30-03:00,Fixed,TELL,Offline,Off-Us,293823684,299635410,-5811726,4803,2602,7405
2026-05-25,02:30-03:00,Saving,ATM,Offline,On-Us,722564217,727178660,-4614443,1069,2851,3920
2026-05-25,02:30-03:00,Saving,ATM,Offline,Off-Us,790662797,793879171,-3216374,1308,2463,3771
2026-05-25,02:30-03:00,Saving,BCMS,Online,On-Us,304527225,308705057,-4177832,4418,3563,7981
2026-05-25,02:30-03:00,Saving,BCMS,Online,Off-Us,475141569,480090481,-4948912,1773,1045,2818
2026-05-25,02:30-03:00,Saving,ENET,Online,On-Us,686426187,690113934,-3687747,2750,1574,4324
2026-05-25,02:30-03:00,Saving,ENET,Online,Off-Us,503521165,508802940,-5281775,1603,3034,4637
2026-05-25,02:30-03:00,Saving,TELL,Offline,On-Us,232183378,238011344,-5827966,2392,4146,6538
2026-05-25,02:30-03:00,Saving,TELL,Offline,Off-Us,524888748,529561756,-4673008,1481,1240,2721
2026-05-25,02:30-03:00,Current,ATM,Offline,On-Us,542023812,546442916,-4419104,987,2110,3097
2026-05-25,02:30-03:00,Current,ATM,Offline,Off-Us,312991682,316221451,-3229769,2416,4804,7220
2026-05-25,02:30-03:00,Current,BCMS,Online,On-Us,532561049,537255781,-4694732,1149,2647,3796
2026-05-25,02:30-03:00,Current,BCMS,Online,Off-Us,651603477,656463973,-4860496,1738,2749,4487
2026-05-25,02:30-03:00,Current,ENET,Online,On-Us,379696287,383830538,-4134251,3579,1909,5488
2026-05-25,02:30-03:00,Current,ENET,Online,Off-Us,205524493,209899656,-4375163,2446,4354,6800
2026-05-25,02:30-03:00,Current,TELL,Offline,On-Us,777308130,782201448,-4893318,1321,1962,3283
2026-05-25,02:30-03:00,Current,TELL,Offline,Off-Us,791469662,796981684,-5512022,2019,4614,6633
