Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,17:30-18:00,Fixed,ATM,Offline,On-Us,783175470,787655100,-4479630,3366,2713,6079
2026-05-06,17:30-18:00,Fixed,ATM,Offline,Off-Us,696678085,704079153,-7401068,3344,2443,5787
2026-05-06,17:30-18:00,Fixed,BCMS,Online,On-Us,724650969,732766469,-8115500,2167,2482,4649
2026-05-06,17:30-18:00,Fixed,BCMS,Online,Off-Us,424582285,428979567,-4397282,2497,2034,4531
2026-05-06,17:30-18:00,Fixed,ENET,Online,On-Us,497950431,504843348,-6892917,2651,3489,6140
2026-05-06,17:30-18:00,Fixed,ENET,Online,Off-Us,429513262,434413493,-4900231,1406,3303,4709
2026-05-06,17:30-18:00,Fixed,TELL,Offline,On-Us,264686800,270406922,-5720122,2977,4701,7678
2026-05-06,17:30-18:00,Fixed,TELL,Offline,Off-Us,262168498,270362075,-8193577,4122,1946,6068
2026-05-06,17:30-18:00,Saving,ATM,Offline,On-Us,643088194,648655594,-5567400,1114,2450,3564
2026-05-06,17:30-18:00,Saving,ATM,Offline,Off-Us,670190739,675911717,-5720978,3340,2058,5398
2026-05-06,17:30-18:00,Saving,BCMS,Online,On-Us,289702570,294097884,-4395314,4919,2375,7294
2026-05-06,17:30-18:00,Saving,BCMS,Online,Off-Us,673047335,677607859,-4560524,4484,4462,8946
2026-05-06,17:30-18:00,Saving,ENET,Online,On-Us,535444396,543318457,-7874061,2840,2663,5503
2026-05-06,17:30-18:00,Saving,ENET,Online,Off-Us,320952784,327678536,-6725752,1557,3130,4687
2026-05-06,17:30-18:00,Saving,TELL,Offline,On-Us,712702564,720653471,-7950907,1720,4585,6305
2026-05-06,17:30-18:00,Saving,TELL,Offline,Off-Us,292093649,298967289,-6873640,3537,4574,8111
2026-05-06,17:30-18:00,Current,ATM,Offline,On-Us,207697320,212914735,-5217415,1122,3072,4194
2026-05-06,17:30-18:00,Current,ATM,Offline,Off-Us,306433514,313470356,-7036842,2782,2717,5499
2026-05-06,17:30-18:00,Current,BCMS,Online,On-Us,337020939,344820298,-7799359,4789,4572,9361
2026-05-06,17:30-18:00,Current,BCMS,Online,Off-Us,243402982,250282757,-6879775,4053,2720,6773
2026-05-06,17:30-18:00,Current,ENET,Online,On-Us,595521693,602040300,-6518607,3766,1639,5405
2026-05-06,17:30-18:00,Current,ENET,Online,Off-Us,451194265,456116147,-4921882,2740,2740,5480
2026-05-06,17:30-18:00,Current,TELL,Offline,On-Us,577060198,581238378,-4178180,1546,4361,5907
2026-05-06,17:30-18:00,Current,TELL,Offline,Off-Us,295889109,301260454,-5371345,4943,4628,9571
