Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,00:30-01:00,Fixed,ATM,Offline,On-Us,718430420,722874227,-4443807,3541,4141,7682
2026-05-06,00:30-01:00,Fixed,ATM,Offline,Off-Us,359963265,366229815,-6266550,4079,3231,7310
2026-05-06,00:30-01:00,Fixed,BCMS,Online,On-Us,720969168,729484293,-8515125,3566,4433,7999
2026-05-06,00:30-01:00,Fixed,BCMS,Online,Off-Us,771979049,778656290,-6677241,1412,4226,5638
2026-05-06,00:30-01:00,Fixed,ENET,Online,On-Us,625635044,635328181,-9693137,2230,4334,6564
2026-05-06,00:30-01:00,Fixed,ENET,Online,Off-Us,274664771,281536248,-6871477,4630,2525,7155
2026-05-06,00:30-01:00,Fixed,TELL,Offline,On-Us,504248887,511360622,-7111735,4572,2842,7414
2026-05-06,00:30-01:00,Fixed,TELL,Offline,Off-Us,312285313,319609078,-7323765,4667,1949,6616
2026-05-06,00:30-01:00,Saving,ATM,Offline,On-Us,284050029,292089999,-8039970,3125,3778,6903
2026-05-06,00:30-01:00,Saving,ATM,Offline,Off-Us,744596040,752374287,-7778247,4569,1061,5630
2026-05-06,00:30-01:00,Saving,BCMS,Online,On-Us,425018415,430327294,-5308879,4052,3278,7330
2026-05-06,00:30-01:00,Saving,BCMS,Online,Off-Us,646995184,651709174,-4713990,3187,4242,7429
2026-05-06,00:30-01:00,Saving,ENET,Online,On-Us,615937437,624314521,-8377084,1562,4816,6378
2026-05-06,00:30-01:00,Saving,ENET,Online,Off-Us,234382091,243826079,-9443988,1141,2120,3261
2026-05-06,00:30-01:00,Saving,TELL,Offline,On-Us,214821582,220545169,-5723587,2744,1118,3862
2026-05-06,00:30-01:00,Saving,TELL,Offline,Off-Us,394770640,403117436,-8346796,3308,2828,6136
2026-05-06,00:30-01:00,Current,ATM,Offline,On-Us,367197891,374775325,-7577434,2856,1742,4598
2026-05-06,00:30-01:00,Current,ATM,Offline,Off-Us,587643699,591910615,-4266916,2851,1440,4291
2026-05-06,00:30-01:00,Current,BCMS,Online,On-Us,304311018,309054291,-4743273,3253,4621,7874
2026-05-06,00:30-01:00,Current,BCMS,Online,Off-Us,207107107,216713125,-9606018,1850,1913,3763
2026-05-06,00:30-01:00,Current,ENET,Online,On-Us,509153091,518830906,-9677815,1943,1406,3349
2026-05-06,00:30-01:00,Current,ENET,Online,Off-Us,322626667,329926320,-7299653,1205,1128,2333
2026-05-06,00:30-01:00,Current,TELL,Offline,On-Us,697477284,705342287,-7865003,827,3324,4151
2026-05-06,00:30-01:00,Current,TELL,Offline,Off-Us,728295590,737624102,-9328512,4633,2285,6918
