Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,20:00-20:30,Fixed,ATM,Offline,On-Us,790087128,796404748,-6317620,2296,3237,5533
2026-05-20,20:00-20:30,Fixed,ATM,Offline,Off-Us,236152066,241819990,-5667924,2510,3134,5644
2026-05-20,20:00-20:30,Fixed,BCMS,Online,On-Us,219241447,224320916,-5079469,877,2166,3043
2026-05-20,20:00-20:30,Fixed,BCMS,Online,Off-Us,764362407,771655983,-7293576,939,3033,3972
2026-05-20,20:00-20:30,Fixed,ENET,Online,On-Us,621398243,628691480,-7293237,3348,3547,6895
2026-05-20,20:00-20:30,Fixed,ENET,Online,Off-Us,455291381,460663575,-5372194,1126,885,2011
2026-05-20,20:00-20:30,Fixed,TELL,Offline,On-Us,672403707,677002896,-4599189,4566,2318,6884
2026-05-20,20:00-20:30,Fixed,TELL,Offline,Off-Us,393808145,398954612,-5146467,1897,4989,6886
2026-05-20,20:00-20:30,Saving,ATM,Offline,On-Us,660829596,667165102,-6335506,3865,2513,6378
2026-05-20,20:00-20:30,Saving,ATM,Offline,Off-Us,512470404,519227074,-6756670,3374,888,4262
2026-05-20,20:00-20:30,Saving,BCMS,Online,On-Us,542356731,548195902,-5839171,4027,3432,7459
2026-05-20,20:00-20:30,Saving,BCMS,Online,Off-Us,690693173,696851415,-6158242,1826,4661,6487
2026-05-20,20:00-20:30,Saving,ENET,Online,On-Us,212016511,215808962,-3792451,1331,2745,4076
2026-05-20,20:00-20:30,Saving,ENET,Online,Off-Us,612105214,616903485,-4798271,4743,904,5647
2026-05-20,20:00-20:30,Saving,TELL,Offline,On-Us,653304668,659867680,-6563012,3072,1406,4478
2026-05-20,20:00-20:30,Saving,TELL,Offline,Off-Us,453952889,457598970,-3646081,809,2298,3107
2026-05-20,20:00-20:30,Current,ATM,Offline,On-Us,313840054,318870685,-5030631,2575,2489,5064
2026-05-20,20:00-20:30,Current,ATM,Offline,Off-Us,368717866,374024953,-5307087,1309,4338,5647
2026-05-20,20:00-20:30,Current,BCMS,Online,On-Us,676928735,683965449,-7036714,2517,1623,4140
2026-05-20,20:00-20:30,Current,BCMS,Online,Off-Us,400441677,406359051,-5917374,2425,2752,5177
2026-05-20,20:00-20:30,Current,ENET,Online,On-Us,582394373,589025306,-6630933,4698,1916,6614
2026-05-20,20:00-20:30,Current,ENET,Online,Off-Us,326047955,329949873,-3901918,1631,1807,3438
2026-05-20,20:00-20:30,Current,TELL,Offline,On-Us,308878667,313833590,-4954923,2441,3675,6116
2026-05-20,20:00-20:30,Current,TELL,Offline,Off-Us,216763647,222324986,-5561339,3486,1373,4859
