Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,07:00-07:30,Fixed,ATM,Offline,On-Us,531192240,551194254,-20002014,1398,4010,5408
2026-05-06,07:00-07:30,Fixed,ATM,Offline,Off-Us,334595482,358683035,-24087553,1876,3241,5117
2026-05-06,07:00-07:30,Fixed,BCMS,Online,On-Us,307002453,322745233,-15742780,1866,2503,4369
2026-05-06,07:00-07:30,Fixed,BCMS,Online,Off-Us,373320434,393415291,-20094857,2974,3686,6660
2026-05-06,07:00-07:30,Fixed,ENET,Online,On-Us,457339030,479633828,-22294798,4970,4612,9582
2026-05-06,07:00-07:30,Fixed,ENET,Online,Off-Us,434679723,454240942,-19561219,3715,3361,7076
2026-05-06,07:00-07:30,Fixed,TELL,Offline,On-Us,675501269,691571304,-16070035,4326,2412,6738
2026-05-06,07:00-07:30,Fixed,TELL,Offline,Off-Us,464842683,482094289,-17251606,4532,2735,7267
2026-05-06,07:00-07:30,Saving,ATM,Offline,On-Us,453769682,472239616,-18469934,1641,1151,2792
2026-05-06,07:00-07:30,Saving,ATM,Offline,Off-Us,515293873,530387620,-15093747,971,4894,5865
2026-05-06,07:00-07:30,Saving,BCMS,Online,On-Us,288968565,306267379,-17298814,3208,1327,4535
2026-05-06,07:00-07:30,Saving,BCMS,Online,Off-Us,626531457,648335769,-21804312,4973,3515,8488
2026-05-06,07:00-07:30,Saving,ENET,Online,On-Us,332726970,359070214,-26343244,2409,884,3293
2026-05-06,07:00-07:30,Saving,ENET,Online,Off-Us,258339321,270463970,-12124649,908,3857,4765
2026-05-06,07:00-07:30,Saving,TELL,Offline,On-Us,484238224,500595158,-16356934,2565,4079,6644
2026-05-06,07:00-07:30,Saving,TELL,Offline,Off-Us,656240682,673915585,-17674903,4954,4455,9409
2026-05-06,07:00-07:30,Current,ATM,Offline,On-Us,558234754,579387162,-21152408,3680,4442,8122
2026-05-06,07:00-07:30,Current,ATM,Offline,Off-Us,383728626,400421787,-16693161,2361,3416,5777
2026-05-06,07:00-07:30,Current,BCMS,Online,On-Us,208929202,222558929,-13629727,1170,2673,3843
2026-05-06,07:00-07:30,Current,BCMS,Online,Off-Us,500836753,520085438,-19248685,2982,4456,7438
2026-05-06,07:00-07:30,Current,ENET,Online,On-Us,691810228,705525736,-13715508,827,1288,2115
2026-05-06,07:00-07:30,Current,ENET,Online,Off-Us,285002934,299663420,-14660486,3406,3725,7131
2026-05-06,07:00-07:30,Current,TELL,Offline,On-Us,522865734,541240969,-18375235,3538,2743,6281
2026-05-06,07:00-07:30,Current,TELL,Offline,Off-Us,640092654,655679377,-15586723,4768,3574,8342
