Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,14:30-15:00,Fixed,ATM,Offline,On-Us,622785426,661504477,-38719051,2008,4784,6792
2026-05-16,14:30-15:00,Fixed,ATM,Offline,Off-Us,653510069,676115874,-22605805,4861,3582,8443
2026-05-16,14:30-15:00,Fixed,BCMS,Online,On-Us,296989124,327711551,-30722427,4289,912,5201
2026-05-16,14:30-15:00,Fixed,BCMS,Online,Off-Us,339284285,364545868,-25261583,2217,1473,3690
2026-05-16,14:30-15:00,Fixed,ENET,Online,On-Us,255262480,273389258,-18126778,2454,4439,6893
2026-05-16,14:30-15:00,Fixed,ENET,Online,Off-Us,596266254,621297281,-25031027,4506,1954,6460
2026-05-16,14:30-15:00,Fixed,TELL,Offline,On-Us,397483121,431460412,-33977291,2939,2758,5697
2026-05-16,14:30-15:00,Fixed,TELL,Offline,Off-Us,500649392,537401815,-36752423,851,3679,4530
2026-05-16,14:30-15:00,Saving,ATM,Offline,On-Us,572746785,606791379,-34044594,1587,4915,6502
2026-05-16,14:30-15:00,Saving,ATM,Offline,Off-Us,706195834,730384783,-24188949,807,4926,5733
2026-05-16,14:30-15:00,Saving,BCMS,Online,On-Us,727172656,746504942,-19332286,1946,1544,3490
2026-05-16,14:30-15:00,Saving,BCMS,Online,Off-Us,414286225,441426080,-27139855,2456,2127,4583
2026-05-16,14:30-15:00,Saving,ENET,Online,On-Us,344137506,379824547,-35687041,1359,4686,6045
2026-05-16,14:30-15:00,Saving,ENET,Online,Off-Us,722330485,740419525,-18089040,3577,2164,5741
2026-05-16,14:30-15:00,Saving,TELL,Offline,On-Us,699771973,735065732,-35293759,1052,2330,3382
2026-05-16,14:30-15:00,Saving,TELL,Offline,Off-Us,410160005,447538647,-37378642,1610,1376,2986
2026-05-16,14:30-15:00,Current,ATM,Offline,On-Us,605532320,623137493,-17605173,2785,3759,6544
2026-05-16,14:30-15:00,Current,ATM,Offline,Off-Us,485731260,523822849,-38091589,1502,3683,5185
2026-05-16,14:30-15:00,Current,BCMS,Online,On-Us,721298610,739970625,-18672015,2592,4357,6949
2026-05-16,14:30-15:00,Current,BCMS,Online,Off-Us,313002111,336852930,-23850819,1531,3094,4625
2026-05-16,14:30-15:00,Current,ENET,Online,On-Us,480219361,499049599,-18830238,2073,1827,3900
2026-05-16,14:30-15:00,Current,ENET,Online,Off-Us,775903614,805015425,-29111811,3562,1405,4967
2026-05-16,14:30-15:00,Current,TELL,Offline,On-Us,688724154,723746135,-35021981,3199,4299,7498
2026-05-16,14:30-15:00,Current,TELL,Offline,Off-Us,373099978,398137230,-25037252,1094,1033,2127
