Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,07:30-08:00,Fixed,ATM,Offline,On-Us,459907773,477674201,-17766428,3919,2173,6092
2026-05-07,07:30-08:00,Fixed,ATM,Offline,Off-Us,207931815,227807931,-19876116,3756,1380,5136
2026-05-07,07:30-08:00,Fixed,BCMS,Online,On-Us,202158756,219631124,-17472368,3745,3985,7730
2026-05-07,07:30-08:00,Fixed,BCMS,Online,Off-Us,411711328,436607647,-24896319,4316,2372,6688
2026-05-07,07:30-08:00,Fixed,ENET,Online,On-Us,307999908,324689278,-16689370,4143,4306,8449
2026-05-07,07:30-08:00,Fixed,ENET,Online,Off-Us,780476892,795742348,-15265456,1990,4729,6719
2026-05-07,07:30-08:00,Fixed,TELL,Offline,On-Us,582514079,608214732,-25700653,4357,4639,8996
2026-05-07,07:30-08:00,Fixed,TELL,Offline,Off-Us,491545084,505102353,-13557269,1344,927,2271
2026-05-07,07:30-08:00,Saving,ATM,Offline,On-Us,508304511,522258873,-13954362,1638,2989,4627
2026-05-07,07:30-08:00,Saving,ATM,Offline,Off-Us,552571369,572714258,-20142889,2591,4203,6794
2026-05-07,07:30-08:00,Saving,BCMS,Online,On-Us,735802571,749170834,-13368263,3180,1348,4528
2026-05-07,07:30-08:00,Saving,BCMS,Online,Off-Us,700987661,712069326,-11081665,2382,4807,7189
2026-05-07,07:30-08:00,Saving,ENET,Online,On-Us,266229554,278868992,-12639438,4317,1784,6101
2026-05-07,07:30-08:00,Saving,ENET,Online,Off-Us,793743162,817194864,-23451702,1304,2785,4089
2026-05-07,07:30-08:00,Saving,TELL,Offline,On-Us,288587714,299648852,-11061138,2308,1383,3691
2026-05-07,07:30-08:00,Saving,TELL,Offline,Off-Us,211063026,228733765,-17670739,832,3288,4120
2026-05-07,07:30-08:00,Current,ATM,Offline,On-Us,426989082,451889926,-24900844,4369,2542,6911
2026-05-07,07:30-08:00,Current,ATM,Offline,Off-Us,482809137,495726273,-12917136,2433,3480,5913
2026-05-07,07:30-08:00,Current,BCMS,Online,On-Us,690679470,711027487,-20348017,1629,2191,3820
2026-05-07,07:30-08:00,Current,BCMS,Online,Off-Us,406452880,430713089,-24260209,3459,1589,5048
2026-05-07,07:30-08:00,Current,ENET,Online,On-Us,662398365,675413428,-13015063,2342,4612,6954
2026-05-07,07:30-08:00,Current,ENET,Online,Off-Us,510475623,531646326,-21170703,2433,4014,6447
2026-05-07,07:30-08:00,Current,TELL,Offline,On-Us,540682341,565018030,-24335689,921,3532,4453
2026-05-07,07:30-08:00,Current,TELL,Offline,Off-Us,500731073,520189236,-19458163,2380,3998,6378
