Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,05:30-06:00,Fixed,ATM,Offline,On-Us,230893835,250193974,-19300139,4606,4588,9194
2026-05-25,05:30-06:00,Fixed,ATM,Offline,Off-Us,543512579,556059067,-12546488,1256,2709,3965
2026-05-25,05:30-06:00,Fixed,BCMS,Online,On-Us,639068050,661201411,-22133361,2480,2572,5052
2026-05-25,05:30-06:00,Fixed,BCMS,Online,Off-Us,263424721,283641641,-20216920,3019,4456,7475
2026-05-25,05:30-06:00,Fixed,ENET,Online,On-Us,639707637,662579527,-22871890,1795,4361,6156
2026-05-25,05:30-06:00,Fixed,ENET,Online,Off-Us,543935285,566672177,-22736892,4485,2173,6658
2026-05-25,05:30-06:00,Fixed,TELL,Offline,On-Us,247183476,258253980,-11070504,3750,3565,7315
2026-05-25,05:30-06:00,Fixed,TELL,Offline,Off-Us,253679790,272889247,-19209457,4422,996,5418
2026-05-25,05:30-06:00,Saving,ATM,Offline,On-Us,715750650,729775339,-14024689,4372,4775,9147
2026-05-25,05:30-06:00,Saving,ATM,Offline,Off-Us,470870174,484297951,-13427777,2615,4776,7391
2026-05-25,05:30-06:00,Saving,BCMS,Online,On-Us,781225456,799483657,-18258201,2393,1625,4018
2026-05-25,05:30-06:00,Saving,BCMS,Online,Off-Us,409954563,425105759,-15151196,4034,2750,6784
2026-05-25,05:30-06:00,Saving,ENET,Online,On-Us,254479363,275567499,-21088136,1454,1630,3084
2026-05-25,05:30-06:00,Saving,ENET,Online,Off-Us,709952769,725570300,-15617531,3010,3935,6945
2026-05-25,05:30-06:00,Saving,TELL,Offline,On-Us,430125890,445125586,-14999696,2970,1198,4168
2026-05-25,05:30-06:00,Saving,TELL,Offline,Off-Us,455034754,470104196,-15069442,4261,1328,5589
2026-05-25,05:30-06:00,Current,ATM,Offline,On-Us,795769466,808357994,-12588528,3311,4435,7746
2026-05-25,05:30-06:00,Current,ATM,Offline,Off-Us,274445474,291151066,-16705592,4654,3581,8235
2026-05-25,05:30-06:00,Current,BCMS,Online,On-Us,345745857,367083515,-21337658,4526,2987,7513
2026-05-25,05:30-06:00,Current,BCMS,Online,Off-Us,364644759,378539865,-13895106,2383,4393,6776
2026-05-25,05:30-06:00,Current,ENET,Online,On-Us,796541543,807967946,-11426403,4412,1696,6108
2026-05-25,05:30-06:00,Current,ENET,Online,Off-Us,554743546,570312545,-15568999,854,3730,4584
2026-05-25,05:30-06:00,Current,TELL,Offline,On-Us,250252130,268834320,-18582190,874,3195,4069
2026-05-25,05:30-06:00,Current,TELL,Offline,Off-Us,362641884,386353553,-23711669,1704,2289,3993
