Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,22:00-22:30,Fixed,ATM,Offline,On-Us,269395798,275284838,-5889040,1265,4521,5786
2026-05-07,22:00-22:30,Fixed,ATM,Offline,Off-Us,406494571,412251871,-5757300,2815,3987,6802
2026-05-07,22:00-22:30,Fixed,BCMS,Online,On-Us,348204166,353129339,-4925173,1431,1096,2527
2026-05-07,22:00-22:30,Fixed,BCMS,Online,Off-Us,455379231,461435920,-6056689,1305,2933,4238
2026-05-07,22:00-22:30,Fixed,ENET,Online,On-Us,600225792,604976503,-4750711,1172,1318,2490
2026-05-07,22:00-22:30,Fixed,ENET,Online,Off-Us,392336531,399780564,-7444033,4422,2509,6931
2026-05-07,22:00-22:30,Fixed,TELL,Offline,On-Us,334512507,338323906,-3811399,3190,2859,6049
2026-05-07,22:00-22:30,Fixed,TELL,Offline,Off-Us,729098862,735161724,-6062862,1784,1367,3151
2026-05-07,22:00-22:30,Saving,ATM,Offline,On-Us,479464103,483366799,-3902696,2097,1294,3391
2026-05-07,22:00-22:30,Saving,ATM,Offline,Off-Us,552352228,558360048,-6007820,2112,4879,6991
2026-05-07,22:00-22:30,Saving,BCMS,Online,On-Us,404094512,409478637,-5384125,1184,3321,4505
2026-05-07,22:00-22:30,Saving,BCMS,Online,Off-Us,547862541,555614722,-7752181,3477,4974,8451
2026-05-07,22:00-22:30,Saving,ENET,Online,On-Us,515584169,521388080,-5803911,3787,2916,6703
2026-05-07,22:00-22:30,Saving,ENET,Online,Off-Us,322418274,327289165,-4870891,4763,4600,9363
2026-05-07,22:00-22:30,Saving,TELL,Offline,On-Us,307972877,311901941,-3929064,3842,1779,5621
2026-05-07,22:00-22:30,Saving,TELL,Offline,Off-Us,720905306,725969121,-5063815,4992,4577,9569
2026-05-07,22:00-22:30,Current,ATM,Offline,On-Us,733013832,737112434,-4098602,1215,3588,4803
2026-05-07,22:00-22:30,Current,ATM,Offline,Off-Us,395461566,401768373,-6306807,3709,3092,6801
2026-05-07,22:00-22:30,Current,BCMS,Online,On-Us,457763742,466207671,-8443929,1444,2378,3822
2026-05-07,22:00-22:30,Current,BCMS,Online,Off-Us,325039389,330497232,-5457843,985,3577,4562
2026-05-07,22:00-22:30,Current,ENET,Online,On-Us,606384824,611874988,-5490164,4839,1876,6715
2026-05-07,22:00-22:30,Current,ENET,Online,Off-Us,533059044,538653909,-5594865,3278,1096,4374
2026-05-07,22:00-22:30,Current,TELL,Offline,On-Us,242151897,247620812,-5468915,2666,4550,7216
2026-05-07,22:00-22:30,Current,TELL,Offline,Off-Us,532273852,538546470,-6272618,4129,4105,8234
