Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,18:00-18:30,Fixed,ATM,Offline,On-Us,472130872,495997348,-23866476,4597,2211,6808
2026-05-20,18:00-18:30,Fixed,ATM,Offline,Off-Us,467117241,483698513,-16581272,1460,2114,3574
2026-05-20,18:00-18:30,Fixed,BCMS,Online,On-Us,586457139,606779158,-20322019,1845,2088,3933
2026-05-20,18:00-18:30,Fixed,BCMS,Online,Off-Us,276245382,305514091,-29268709,4943,2053,6996
2026-05-20,18:00-18:30,Fixed,ENET,Online,On-Us,383023423,409809021,-26785598,1266,2961,4227
2026-05-20,18:00-18:30,Fixed,ENET,Online,Off-Us,325823124,347027016,-21203892,1994,3862,5856
2026-05-20,18:00-18:30,Fixed,TELL,Offline,On-Us,277992199,302418741,-24426542,4718,3843,8561
2026-05-20,18:00-18:30,Fixed,TELL,Offline,Off-Us,699446102,728116295,-28670193,1888,4145,6033
2026-05-20,18:00-18:30,Saving,ATM,Offline,On-Us,722714308,739430651,-16716343,2054,4995,7049
2026-05-20,18:00-18:30,Saving,ATM,Offline,Off-Us,675307705,691157286,-15849581,4100,1878,5978
2026-05-20,18:00-18:30,Saving,BCMS,Online,On-Us,570066313,597868003,-27801690,3805,2845,6650
2026-05-20,18:00-18:30,Saving,BCMS,Online,Off-Us,276845551,304034223,-27188672,1172,4534,5706
2026-05-20,18:00-18:30,Saving,ENET,Online,On-Us,555275780,575758366,-20482586,3755,3582,7337
2026-05-20,18:00-18:30,Saving,ENET,Online,Off-Us,697515586,725171900,-27656314,4344,4586,8930
2026-05-20,18:00-18:30,Saving,TELL,Offline,On-Us,556147128,569959136,-13812008,1758,4329,6087
2026-05-20,18:00-18:30,Saving,TELL,Offline,Off-Us,226986208,248133561,-21147353,1973,3211,5184
2026-05-20,18:00-18:30,Current,ATM,Offline,On-Us,294056693,316717284,-22660591,2343,3939,6282
2026-05-20,18:00-18:30,Current,ATM,Offline,Off-Us,746340143,767713968,-21373825,4504,1467,5971
2026-05-20,18:00-18:30,Current,BCMS,Online,On-Us,381057515,397254784,-16197269,2069,3104,5173
2026-05-20,18:00-18:30,Current,BCMS,Online,Off-Us,201682287,224062991,-22380704,1950,3327,5277
2026-05-20,18:00-18:30,Current,ENET,Online,On-Us,683709860,698378124,-14668264,4541,4370,8911
2026-05-20,18:00-18:30,Current,ENET,Online,Off-Us,489179357,505755049,-16575692,4253,872,5125
2026-05-20,18:00-18:30,Current,TELL,Offline,On-Us,265297385,281011466,-15714081,1813,2006,3819
2026-05-20,18:00-18:30,Current,TELL,Offline,Off-Us,407360783,427122221,-19761438,1294,4015,5309
