Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,14:30-15:00,Fixed,ATM,Offline,On-Us,568300327,592672460,-24372133,1183,4271,5454
2026-05-30,14:30-15:00,Fixed,ATM,Offline,Off-Us,740660040,765223950,-24563910,3140,3406,6546
2026-05-30,14:30-15:00,Fixed,BCMS,Online,On-Us,769252958,803521375,-34268417,2039,1003,3042
2026-05-30,14:30-15:00,Fixed,BCMS,Online,Off-Us,535932835,555148226,-19215391,2230,4963,7193
2026-05-30,14:30-15:00,Fixed,ENET,Online,On-Us,695527891,714274136,-18746245,3567,941,4508
2026-05-30,14:30-15:00,Fixed,ENET,Online,Off-Us,469305410,490283047,-20977637,4285,3264,7549
2026-05-30,14:30-15:00,Fixed,TELL,Offline,On-Us,770072163,796921445,-26849282,3541,1910,5451
2026-05-30,14:30-15:00,Fixed,TELL,Offline,Off-Us,599316143,631450144,-32134001,1103,2610,3713
2026-05-30,14:30-15:00,Saving,ATM,Offline,On-Us,792257979,815070201,-22812222,3152,4331,7483
2026-05-30,14:30-15:00,Saving,ATM,Offline,Off-Us,676290127,693488798,-17198671,1761,3902,5663
2026-05-30,14:30-15:00,Saving,BCMS,Online,On-Us,457800802,493366339,-35565537,1201,4736,5937
2026-05-30,14:30-15:00,Saving,BCMS,Online,Off-Us,291010409,317114769,-26104360,2830,2957,5787
2026-05-30,14:30-15:00,Saving,ENET,Online,On-Us,443468239,474942353,-31474114,4824,4545,9369
2026-05-30,14:30-15:00,Saving,ENET,Online,Off-Us,451985582,486577433,-34591851,2221,2698,4919
2026-05-30,14:30-15:00,Saving,TELL,Offline,On-Us,798956793,829637840,-30681047,3172,4424,7596
2026-05-30,14:30-15:00,Saving,TELL,Offline,Off-Us,772498505,799929547,-27431042,3606,4201,7807
2026-05-30,14:30-15:00,Current,ATM,Offline,On-Us,625533882,662226340,-36692458,2533,1428,3961
2026-05-30,14:30-15:00,Current,ATM,Offline,Off-Us,379436014,401776799,-22340785,3175,1677,4852
2026-05-30,14:30-15:00,Current,BCMS,Online,On-Us,572632184,596311743,-23679559,4929,2179,7108
2026-05-30,14:30-15:00,Current,BCMS,Online,Off-Us,533176909,567375139,-34198230,1547,4377,5924
2026-05-30,14:30-15:00,Current,ENET,Online,On-Us,782825915,814926693,-32100778,1530,1389,2919
2026-05-30,14:30-15:00,Current,ENET,Online,Off-Us,619038445,655387335,-36348890,3200,1967,5167
2026-05-30,14:30-15:00,Current,TELL,Offline,On-Us,390338025,411263915,-20925890,954,4054,5008
2026-05-30,14:30-15:00,Current,TELL,Offline,Off-Us,517563223,539846330,-22283107,1459,3054,4513
