Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,00:30-01:00,Fixed,ATM,Offline,On-Us,400021085,404121070,-4099985,4265,1129,5394
2026-05-05,00:30-01:00,Fixed,ATM,Offline,Off-Us,632547498,636211890,-3664392,4036,3808,7844
2026-05-05,00:30-01:00,Fixed,BCMS,Online,On-Us,793048872,798287981,-5239109,3047,1589,4636
2026-05-05,00:30-01:00,Fixed,BCMS,Online,Off-Us,463608392,467041778,-3433386,3911,2112,6023
2026-05-05,00:30-01:00,Fixed,ENET,Online,On-Us,718697830,723180518,-4482688,3095,2590,5685
2026-05-05,00:30-01:00,Fixed,ENET,Online,Off-Us,295487449,301436839,-5949390,2454,3356,5810
2026-05-05,00:30-01:00,Fixed,TELL,Offline,On-Us,637523086,641605991,-4082905,4451,1326,5777
2026-05-05,00:30-01:00,Fixed,TELL,Offline,Off-Us,350337080,356217596,-5880516,4179,4861,9040
2026-05-05,00:30-01:00,Saving,ATM,Offline,On-Us,376169316,381429161,-5259845,4876,3884,8760
2026-05-05,00:30-01:00,Saving,ATM,Offline,Off-Us,679630729,683970565,-4339836,2021,1513,3534
2026-05-05,00:30-01:00,Saving,BCMS,Online,On-Us,317222004,320513665,-3291661,4752,3645,8397
2026-05-05,00:30-01:00,Saving,BCMS,Online,Off-Us,687408938,692935619,-5526681,2139,2662,4801
2026-05-05,00:30-01:00,Saving,ENET,Online,On-Us,233595151,238925300,-5330149,4124,3176,7300
2026-05-05,00:30-01:00,Saving,ENET,Online,Off-Us,240218573,244945241,-4726668,3704,3068,6772
2026-05-05,00:30-01:00,Saving,TELL,Offline,On-Us,749269450,755544802,-6275352,4283,958,5241
2026-05-05,00:30-01:00,Saving,TELL,Offline,Off-Us,334007983,340261319,-6253336,2706,1227,3933
2026-05-05,00:30-01:00,Current,ATM,Offline,On-Us,272999417,278263493,-5264076,3246,4961,8207
2026-05-05,00:30-01:00,Current,ATM,Offline,Off-Us,570349005,573584998,-3235993,3412,2162,5574
2026-05-05,00:30-01:00,Current,BCMS,Online,On-Us,297289702,303014440,-5724738,3263,3017,6280
2026-05-05,00:30-01:00,Current,BCMS,Online,Off-Us,733017134,737028443,-4011309,3122,4808,7930
2026-05-05,00:30-01:00,Current,ENET,Online,On-Us,721672350,724862627,-3190277,4376,3684,8060
2026-05-05,00:30-01:00,Current,ENET,Online,Off-Us,237373489,241322348,-3948859,4140,1672,5812
2026-05-05,00:30-01:00,Current,TELL,Offline,On-Us,373734330,377942927,-4208597,2128,3996,6124
2026-05-05,00:30-01:00,Current,TELL,Offline,Off-Us,443873307,448953560,-5080253,4661,937,5598
