Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,07:30-08:00,Fixed,ATM,Offline,On-Us,265813052,288316723,-22503671,3388,957,4345
2026-05-27,07:30-08:00,Fixed,ATM,Offline,Off-Us,569589576,596655834,-27066258,2169,3959,6128
2026-05-27,07:30-08:00,Fixed,BCMS,Online,On-Us,410363152,438870233,-28507081,1927,2166,4093
2026-05-27,07:30-08:00,Fixed,BCMS,Online,Off-Us,217838198,246472921,-28634723,3343,3784,7127
2026-05-27,07:30-08:00,Fixed,ENET,Online,On-Us,306466329,323842123,-17375794,1275,4526,5801
2026-05-27,07:30-08:00,Fixed,ENET,Online,Off-Us,770174215,796698789,-26524574,1240,2971,4211
2026-05-27,07:30-08:00,Fixed,TELL,Offline,On-Us,356519919,375151698,-18631779,1232,1747,2979
2026-05-27,07:30-08:00,Fixed,TELL,Offline,Off-Us,616974858,634607342,-17632484,1401,3577,4978
2026-05-27,07:30-08:00,Saving,ATM,Offline,On-Us,523582685,547615544,-24032859,3772,4849,8621
2026-05-27,07:30-08:00,Saving,ATM,Offline,Off-Us,434682083,465237655,-30555572,3011,4541,7552
2026-05-27,07:30-08:00,Saving,BCMS,Online,On-Us,215375117,241651725,-26276608,1490,3306,4796
2026-05-27,07:30-08:00,Saving,BCMS,Online,Off-Us,546916972,568015613,-21098641,2678,2510,5188
2026-05-27,07:30-08:00,Saving,ENET,Online,On-Us,414242910,430547230,-16304320,938,2363,3301
2026-05-27,07:30-08:00,Saving,ENET,Online,Off-Us,313676100,328625782,-14949682,1588,4397,5985
2026-05-27,07:30-08:00,Saving,TELL,Offline,On-Us,797156016,817988156,-20832140,2550,2711,5261
2026-05-27,07:30-08:00,Saving,TELL,Offline,Off-Us,471493026,486249101,-14756075,2045,4134,6179
2026-05-27,07:30-08:00,Current,ATM,Offline,On-Us,400042176,426755848,-26713672,3336,4007,7343
2026-05-27,07:30-08:00,Current,ATM,Offline,Off-Us,284072949,300617747,-16544798,855,4965,5820
2026-05-27,07:30-08:00,Current,BCMS,Online,On-Us,759164015,775972803,-16808788,4438,3056,7494
2026-05-27,07:30-08:00,Current,BCMS,Online,Off-Us,655888324,681484398,-25596074,2428,4532,6960
2026-05-27,07:30-08:00,Current,ENET,Online,On-Us,683080272,705979227,-22898955,945,1862,2807
2026-05-27,07:30-08:00,Current,ENET,Online,Off-Us,625204654,646813165,-21608511,1979,3727,5706
2026-05-27,07:30-08:00,Current,TELL,Offline,On-Us,483717878,509700844,-25982966,2228,4100,6328
2026-05-27,07:30-08:00,Current,TELL,Offline,Off-Us,635588504,648752477,-13163973,2596,4252,6848
