Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,07:30-08:00,Fixed,ATM,Offline,On-Us,350310125,373023444,-22713319,2687,4676,7363
2026-05-18,07:30-08:00,Fixed,ATM,Offline,Off-Us,326937409,338828691,-11891282,3857,1877,5734
2026-05-18,07:30-08:00,Fixed,BCMS,Online,On-Us,221044978,231728877,-10683899,3516,2810,6326
2026-05-18,07:30-08:00,Fixed,BCMS,Online,Off-Us,313014654,331325742,-18311088,1517,1831,3348
2026-05-18,07:30-08:00,Fixed,ENET,Online,On-Us,231866338,256289549,-24423211,1137,2351,3488
2026-05-18,07:30-08:00,Fixed,ENET,Online,Off-Us,539319988,553713460,-14393472,3136,2920,6056
2026-05-18,07:30-08:00,Fixed,TELL,Offline,On-Us,291904391,306521242,-14616851,2121,842,2963
2026-05-18,07:30-08:00,Fixed,TELL,Offline,Off-Us,260335146,280846581,-20511435,2148,2635,4783
2026-05-18,07:30-08:00,Saving,ATM,Offline,On-Us,251654882,264865259,-13210377,2344,4750,7094
2026-05-18,07:30-08:00,Saving,ATM,Offline,Off-Us,473935794,497565906,-23630112,1883,3822,5705
2026-05-18,07:30-08:00,Saving,BCMS,Online,On-Us,246905242,261856301,-14951059,1361,4271,5632
2026-05-18,07:30-08:00,Saving,BCMS,Online,Off-Us,525930061,548437155,-22507094,4541,3511,8052
2026-05-18,07:30-08:00,Saving,ENET,Online,On-Us,314749093,338766066,-24016973,1227,4396,5623
2026-05-18,07:30-08:00,Saving,ENET,Online,Off-Us,354631177,366418835,-11787658,2469,3379,5848
2026-05-18,07:30-08:00,Saving,TELL,Offline,On-Us,776643495,793744709,-17101214,4980,2101,7081
2026-05-18,07:30-08:00,Saving,TELL,Offline,Off-Us,378107317,400058274,-21950957,2232,2803,5035
2026-05-18,07:30-08:00,Current,ATM,Offline,On-Us,622185424,643206313,-21020889,1432,3947,5379
2026-05-18,07:30-08:00,Current,ATM,Offline,Off-Us,645777588,660814554,-15036966,1615,817,2432
2026-05-18,07:30-08:00,Current,BCMS,Online,On-Us,693282775,705869812,-12587037,1166,3503,4669
2026-05-18,07:30-08:00,Current,BCMS,Online,Off-Us,546067782,562692293,-16624511,3006,1651,4657
2026-05-18,07:30-08:00,Current,ENET,Online,On-Us,325653869,342028042,-16374173,3712,1196,4908
2026-05-18,07:30-08:00,Current,ENET,Online,Off-Us,397274528,412515679,-15241151,1820,1322,3142
2026-05-18,07:30-08:00,Current,TELL,Offline,On-Us,603202024,616608116,-13406092,3492,2028,5520
2026-05-18,07:30-08:00,Current,TELL,Offline,Off-Us,606573179,618673267,-12100088,4787,3975,8762
