Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,13:30-14:00,Fixed,ATM,Offline,On-Us,214522144,247460940,-32938796,2056,4779,6835
2026-05-16,13:30-14:00,Fixed,ATM,Offline,Off-Us,669003793,693245660,-24241867,3422,1632,5054
2026-05-16,13:30-14:00,Fixed,BCMS,Online,On-Us,616562450,649410472,-32848022,1898,3280,5178
2026-05-16,13:30-14:00,Fixed,BCMS,Online,Off-Us,346753089,371493157,-24740068,2591,3927,6518
2026-05-16,13:30-14:00,Fixed,ENET,Online,On-Us,571537165,588569925,-17032760,3201,2126,5327
2026-05-16,13:30-14:00,Fixed,ENET,Online,Off-Us,780649175,796641279,-15992104,3124,3182,6306
2026-05-16,13:30-14:00,Fixed,TELL,Offline,On-Us,382532691,416814392,-34281701,3769,2811,6580
2026-05-16,13:30-14:00,Fixed,TELL,Offline,Off-Us,547658068,567078462,-19420394,4315,4844,9159
2026-05-16,13:30-14:00,Saving,ATM,Offline,On-Us,407304451,440991499,-33687048,3548,1191,4739
2026-05-16,13:30-14:00,Saving,ATM,Offline,Off-Us,391119959,414868395,-23748436,2576,942,3518
2026-05-16,13:30-14:00,Saving,BCMS,Online,On-Us,362729080,392889034,-30159954,3536,1718,5254
2026-05-16,13:30-14:00,Saving,BCMS,Online,Off-Us,272650590,296552795,-23902205,4693,2471,7164
2026-05-16,13:30-14:00,Saving,ENET,Online,On-Us,561575170,582156569,-20581399,2412,1284,3696
2026-05-16,13:30-14:00,Saving,ENET,Online,Off-Us,269129401,301069373,-31939972,811,2807,3618
2026-05-16,13:30-14:00,Saving,TELL,Offline,On-Us,412230981,447223903,-34992922,3460,1863,5323
2026-05-16,13:30-14:00,Saving,TELL,Offline,Off-Us,791029472,814752421,-23722949,1170,3245,4415
2026-05-16,13:30-14:00,Current,ATM,Offline,On-Us,767210472,801380269,-34169797,3166,4553,7719
2026-05-16,13:30-14:00,Current,ATM,Offline,Off-Us,548086937,581102793,-33015856,1468,3404,4872
2026-05-16,13:30-14:00,Current,BCMS,Online,On-Us,454218429,488989221,-34770792,3005,1611,4616
2026-05-16,13:30-14:00,Current,BCMS,Online,Off-Us,601232943,635273789,-34040846,1103,2244,3347
2026-05-16,13:30-14:00,Current,ENET,Online,On-Us,616770672,633752989,-16982317,1753,3669,5422
2026-05-16,13:30-14:00,Current,ENET,Online,Off-Us,255135589,286642233,-31506644,3353,2871,6224
2026-05-16,13:30-14:00,Current,TELL,Offline,On-Us,744914357,766096111,-21181754,4640,3849,8489
2026-05-16,13:30-14:00,Current,TELL,Offline,Off-Us,501624291,534582830,-32958539,3806,1532,5338
