Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,19:00-19:30,Fixed,ATM,Offline,On-Us,420071257,422101876,-2030619,2101,1111,3212
2026-05-26,19:00-19:30,Fixed,ATM,Offline,Off-Us,657967104,662150689,-4183585,4123,1699,5822
2026-05-26,19:00-19:30,Fixed,BCMS,Online,On-Us,729428280,733771488,-4343208,1866,4868,6734
2026-05-26,19:00-19:30,Fixed,BCMS,Online,Off-Us,607970081,611258189,-3288108,4391,1715,6106
2026-05-26,19:00-19:30,Fixed,ENET,Online,On-Us,718397734,722510463,-4112729,1475,3062,4537
2026-05-26,19:00-19:30,Fixed,ENET,Online,Off-Us,521673618,525038656,-3365038,4619,2855,7474
2026-05-26,19:00-19:30,Fixed,TELL,Offline,On-Us,511137646,515406833,-4269187,845,2908,3753
2026-05-26,19:00-19:30,Fixed,TELL,Offline,Off-Us,325155139,329243995,-4088856,1047,2129,3176
2026-05-26,19:00-19:30,Saving,ATM,Offline,On-Us,690973557,694080434,-3106877,1946,2971,4917
2026-05-26,19:00-19:30,Saving,ATM,Offline,Off-Us,311142882,315164723,-4021841,1138,1651,2789
2026-05-26,19:00-19:30,Saving,BCMS,Online,On-Us,471653575,475181669,-3528094,4908,4607,9515
2026-05-26,19:00-19:30,Saving,BCMS,Online,Off-Us,219997643,224357193,-4359550,3334,3385,6719
2026-05-26,19:00-19:30,Saving,ENET,Online,On-Us,676012524,679357817,-3345293,4998,3188,8186
2026-05-26,19:00-19:30,Saving,ENET,Online,Off-Us,425728987,429318598,-3589611,4610,3574,8184
2026-05-26,19:00-19:30,Saving,TELL,Offline,On-Us,649995592,654666506,-4670914,4554,3095,7649
2026-05-26,19:00-19:30,Saving,TELL,Offline,Off-Us,338134772,341755260,-3620488,3038,3760,6798
2026-05-26,19:00-19:30,Current,ATM,Offline,On-Us,702849784,706822289,-3972505,4659,3522,8181
2026-05-26,19:00-19:30,Current,ATM,Offline,Off-Us,778570434,782828981,-4258547,1765,4472,6237
2026-05-26,19:00-19:30,Current,BCMS,Online,On-Us,439419985,442962412,-3542427,4035,2298,6333
2026-05-26,19:00-19:30,Current,BCMS,Online,Off-Us,775603894,778102032,-2498138,1872,3674,5546
2026-05-26,19:00-19:30,Current,ENET,Online,On-Us,628599251,631579777,-2980526,3787,4925,8712
2026-05-26,19:00-19:30,Current,ENET,Online,Off-Us,530060483,533722026,-3661543,4533,4730,9263
2026-05-26,19:00-19:30,Current,TELL,Offline,On-Us,605407854,608105735,-2697881,1867,2144,4011
2026-05-26,19:00-19:30,Current,TELL,Offline,Off-Us,249020930,252152035,-3131105,1354,1441,2795
