Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,19:30-20:00,Fixed,ATM,Offline,On-Us,466133718,471319115,-5185397,2172,4034,6206
2026-05-07,19:30-20:00,Fixed,ATM,Offline,Off-Us,201324222,208336814,-7012592,3696,3337,7033
2026-05-07,19:30-20:00,Fixed,BCMS,Online,On-Us,439949746,446786070,-6836324,1445,2338,3783
2026-05-07,19:30-20:00,Fixed,BCMS,Online,Off-Us,612098050,616205173,-4107123,1470,3147,4617
2026-05-07,19:30-20:00,Fixed,ENET,Online,On-Us,742673171,747484565,-4811394,4109,2559,6668
2026-05-07,19:30-20:00,Fixed,ENET,Online,Off-Us,420315649,425547185,-5231536,854,1839,2693
2026-05-07,19:30-20:00,Fixed,TELL,Offline,On-Us,401738281,405400279,-3661998,1454,1098,2552
2026-05-07,19:30-20:00,Fixed,TELL,Offline,Off-Us,654799873,661050926,-6251053,1205,4689,5894
2026-05-07,19:30-20:00,Saving,ATM,Offline,On-Us,737335609,741935380,-4599771,4087,1373,5460
2026-05-07,19:30-20:00,Saving,ATM,Offline,Off-Us,330639345,335501835,-4862490,2048,2298,4346
2026-05-07,19:30-20:00,Saving,BCMS,Online,On-Us,239667729,245581084,-5913355,1480,1349,2829
2026-05-07,19:30-20:00,Saving,BCMS,Online,Off-Us,721640669,725181588,-3540919,2750,1565,4315
2026-05-07,19:30-20:00,Saving,ENET,Online,On-Us,231922225,236890754,-4968529,2047,3314,5361
2026-05-07,19:30-20:00,Saving,ENET,Online,Off-Us,267210387,271529506,-4319119,2860,1685,4545
2026-05-07,19:30-20:00,Saving,TELL,Offline,On-Us,548793292,555189935,-6396643,4277,1019,5296
2026-05-07,19:30-20:00,Saving,TELL,Offline,Off-Us,629656349,634828381,-5172032,4825,3075,7900
2026-05-07,19:30-20:00,Current,ATM,Offline,On-Us,547341244,553913637,-6572393,4804,4723,9527
2026-05-07,19:30-20:00,Current,ATM,Offline,Off-Us,553556343,560609236,-7052893,3119,4366,7485
2026-05-07,19:30-20:00,Current,BCMS,Online,On-Us,626956154,630174229,-3218075,2955,1244,4199
2026-05-07,19:30-20:00,Current,BCMS,Online,Off-Us,484566880,489884643,-5317763,2766,4100,6866
2026-05-07,19:30-20:00,Current,ENET,Online,On-Us,660765469,664687345,-3921876,3292,2495,5787
2026-05-07,19:30-20:00,Current,ENET,Online,Off-Us,719575619,723756110,-4180491,3866,4628,8494
2026-05-07,19:30-20:00,Current,TELL,Offline,On-Us,441372568,445642218,-4269650,1423,2238,3661
2026-05-07,19:30-20:00,Current,TELL,Offline,Off-Us,406931576,413164523,-6232947,2913,4914,7827
