Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,18:00-18:30,Fixed,ATM,Offline,On-Us,634194752,634814158,-619406,1927,4988,6915
2026-05-22,18:00-18:30,Fixed,ATM,Offline,Off-Us,663866300,664617662,-751362,2341,3275,5616
2026-05-22,18:00-18:30,Fixed,BCMS,Online,On-Us,777070189,777899917,-829728,4943,3809,8752
2026-05-22,18:00-18:30,Fixed,BCMS,Online,Off-Us,285364245,286219634,-855389,2171,2040,4211
2026-05-22,18:00-18:30,Fixed,ENET,Online,On-Us,320330667,320989503,-658836,3944,2928,6872
2026-05-22,18:00-18:30,Fixed,ENET,Online,Off-Us,689160357,690290541,-1130184,1026,4576,5602
2026-05-22,18:00-18:30,Fixed,TELL,Offline,On-Us,269059369,269712373,-653004,1295,3779,5074
2026-05-22,18:00-18:30,Fixed,TELL,Offline,Off-Us,381677158,382232643,-555485,3627,3784,7411
2026-05-22,18:00-18:30,Saving,ATM,Offline,On-Us,644008824,645178876,-1170052,4777,3766,8543
2026-05-22,18:00-18:30,Saving,ATM,Offline,Off-Us,785491547,786033051,-541504,1072,1061,2133
2026-05-22,18:00-18:30,Saving,BCMS,Online,On-Us,385061530,386142403,-1080873,2898,3847,6745
2026-05-22,18:00-18:30,Saving,BCMS,Online,Off-Us,600222488,601239465,-1016977,3757,4744,8501
2026-05-22,18:00-18:30,Saving,ENET,Online,On-Us,607854500,608767232,-912732,2473,3281,5754
2026-05-22,18:00-18:30,Saving,ENET,Online,Off-Us,567209390,567744877,-535487,1557,1615,3172
2026-05-22,18:00-18:30,Saving,TELL,Offline,On-Us,484683376,485655513,-972137,3439,1552,4991
2026-05-22,18:00-18:30,Saving,TELL,Offline,Off-Us,790523843,791682221,-1158378,3926,3907,7833
2026-05-22,18:00-18:30,Current,ATM,Offline,On-Us,294342839,294925947,-583108,2509,3553,6062
2026-05-22,18:00-18:30,Current,ATM,Offline,Off-Us,477725439,478281876,-556437,1243,4122,5365
2026-05-22,18:00-18:30,Current,BCMS,Online,On-Us,254366788,255444693,-1077905,4738,3017,7755
2026-05-22,18:00-18:30,Current,BCMS,Online,Off-Us,638287786,639002200,-714414,3841,1333,5174
2026-05-22,18:00-18:30,Current,ENET,Online,On-Us,631930681,632704954,-774273,4007,4640,8647
2026-05-22,18:00-18:30,Current,ENET,Online,Off-Us,281483433,282400522,-917089,4958,3328,8286
2026-05-22,18:00-18:30,Current,TELL,Offline,On-Us,702264322,703160841,-896519,3265,3721,6986
2026-05-22,18:00-18:30,Current,TELL,Offline,Off-Us,635690297,636729018,-1038721,3770,3043,6813
