Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,09:00-09:30,Fixed,ATM,Offline,On-Us,621931780,636742371,-14810591,2070,3387,5457
2026-05-03,09:00-09:30,Fixed,ATM,Offline,Off-Us,355544282,377413445,-21869163,1719,1580,3299
2026-05-03,09:00-09:30,Fixed,BCMS,Online,On-Us,301153036,319008284,-17855248,3979,3040,7019
2026-05-03,09:00-09:30,Fixed,BCMS,Online,Off-Us,586108392,604159699,-18051307,4799,1320,6119
2026-05-03,09:00-09:30,Fixed,ENET,Online,On-Us,460382890,472555962,-12173072,2846,1904,4750
2026-05-03,09:00-09:30,Fixed,ENET,Online,Off-Us,713294919,731060111,-17765192,1416,2820,4236
2026-05-03,09:00-09:30,Fixed,TELL,Offline,On-Us,584257449,601618420,-17360971,2700,4697,7397
2026-05-03,09:00-09:30,Fixed,TELL,Offline,Off-Us,764727831,775133230,-10405399,1036,1020,2056
2026-05-03,09:00-09:30,Saving,ATM,Offline,On-Us,516429709,535809953,-19380244,1492,4296,5788
2026-05-03,09:00-09:30,Saving,ATM,Offline,Off-Us,222937171,235919806,-12982635,3654,4059,7713
2026-05-03,09:00-09:30,Saving,BCMS,Online,On-Us,250386909,270217267,-19830358,2746,2988,5734
2026-05-03,09:00-09:30,Saving,BCMS,Online,Off-Us,553324363,567694434,-14370071,2576,2418,4994
2026-05-03,09:00-09:30,Saving,ENET,Online,On-Us,633781343,649738224,-15956881,4109,2978,7087
2026-05-03,09:00-09:30,Saving,ENET,Online,Off-Us,349360110,365683275,-16323165,2524,1662,4186
2026-05-03,09:00-09:30,Saving,TELL,Offline,On-Us,255826209,273185737,-17359528,1746,3896,5642
2026-05-03,09:00-09:30,Saving,TELL,Offline,Off-Us,506909525,525232830,-18323305,1452,1801,3253
2026-05-03,09:00-09:30,Current,ATM,Offline,On-Us,303469514,316977932,-13508418,3717,2057,5774
2026-05-03,09:00-09:30,Current,ATM,Offline,Off-Us,656819980,672733318,-15913338,3737,4225,7962
2026-05-03,09:00-09:30,Current,BCMS,Online,On-Us,489732412,505004248,-15271836,2046,2657,4703
2026-05-03,09:00-09:30,Current,BCMS,Online,Off-Us,238915082,250353709,-11438627,1178,3183,4361
2026-05-03,09:00-09:30,Current,ENET,Online,On-Us,395002541,405294273,-10291732,4811,4530,9341
2026-05-03,09:00-09:30,Current,ENET,Online,Off-Us,447154471,466963828,-19809357,1136,3246,4382
2026-05-03,09:00-09:30,Current,TELL,Offline,On-Us,645723632,660942295,-15218663,2972,2183,5155
2026-05-03,09:00-09:30,Current,TELL,Offline,Off-Us,390622085,401625712,-11003627,1072,4121,5193
