Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,07:00-07:30,Fixed,ATM,Offline,On-Us,507622505,528746367,-21123862,3623,3844,7467
2026-05-03,07:00-07:30,Fixed,ATM,Offline,Off-Us,387707487,407770986,-20063499,2336,881,3217
2026-05-03,07:00-07:30,Fixed,BCMS,Online,On-Us,769899918,780219582,-10319664,1943,4880,6823
2026-05-03,07:00-07:30,Fixed,BCMS,Online,Off-Us,399908805,421586097,-21677292,1480,919,2399
2026-05-03,07:00-07:30,Fixed,ENET,Online,On-Us,759447708,771772620,-12324912,4800,2070,6870
2026-05-03,07:00-07:30,Fixed,ENET,Online,Off-Us,461552712,471907041,-10354329,4121,3774,7895
2026-05-03,07:00-07:30,Fixed,TELL,Offline,On-Us,680860088,695475110,-14615022,4347,1113,5460
2026-05-03,07:00-07:30,Fixed,TELL,Offline,Off-Us,553674165,569522758,-15848593,3595,852,4447
2026-05-03,07:00-07:30,Saving,ATM,Offline,On-Us,732029633,751983483,-19953850,1543,3950,5493
2026-05-03,07:00-07:30,Saving,ATM,Offline,Off-Us,275781294,287074460,-11293166,3317,2176,5493
2026-05-03,07:00-07:30,Saving,BCMS,Online,On-Us,713623344,726601689,-12978345,2498,1150,3648
2026-05-03,07:00-07:30,Saving,BCMS,Online,Off-Us,457300689,470780670,-13479981,4533,1203,5736
2026-05-03,07:00-07:30,Saving,ENET,Online,On-Us,437696341,449558739,-11862398,4023,1487,5510
2026-05-03,07:00-07:30,Saving,ENET,Online,Off-Us,479578422,494990609,-15412187,4226,1921,6147
2026-05-03,07:00-07:30,Saving,TELL,Offline,On-Us,554605322,571393074,-16787752,1558,3415,4973
2026-05-03,07:00-07:30,Saving,TELL,Offline,Off-Us,546803444,567673699,-20870255,1353,1415,2768
2026-05-03,07:00-07:30,Current,ATM,Offline,On-Us,732601749,745725370,-13123621,1952,2546,4498
2026-05-03,07:00-07:30,Current,ATM,Offline,Off-Us,228215714,248919791,-20704077,4985,2381,7366
2026-05-03,07:00-07:30,Current,BCMS,Online,On-Us,335716017,356889013,-21172996,2835,4540,7375
2026-05-03,07:00-07:30,Current,BCMS,Online,Off-Us,494725387,515696228,-20970841,4095,3914,8009
2026-05-03,07:00-07:30,Current,ENET,Online,On-Us,390246899,403703716,-13456817,1076,1351,2427
2026-05-03,07:00-07:30,Current,ENET,Online,Off-Us,408708743,422448709,-13739966,2393,4000,6393
2026-05-03,07:00-07:30,Current,TELL,Offline,On-Us,345562944,357326483,-11763539,4487,4806,9293
2026-05-03,07:00-07:30,Current,TELL,Offline,Off-Us,551779859,565155620,-13375761,4288,1610,5898
