Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,07:00-07:30,Fixed,ATM,Offline,On-Us,812476,336214,476262,235,255,490
2026-05-03,07:00-07:30,Fixed,ATM,Offline,Off-Us,141532,424181,-282649,100,20,120
2026-05-03,07:00-07:30,Fixed,BCMS,Online,On-Us,775585,532587,242998,148,214,362
2026-05-03,07:00-07:30,Fixed,BCMS,Online,Off-Us,505681,131417,374264,98,196,294
2026-05-03,07:00-07:30,Fixed,ENET,Online,On-Us,319966,968860,-648894,122,174,296
2026-05-03,07:00-07:30,Fixed,ENET,Online,Off-Us,772919,391362,381557,53,211,264
2026-05-03,07:00-07:30,Fixed,TELL,Offline,On-Us,176971,582430,-405459,93,99,192
2026-05-03,07:00-07:30,Fixed,TELL,Offline,Off-Us,192483,911816,-719333,191,15,206
2026-05-03,07:00-07:30,Saving,ATM,Offline,On-Us,791655,111452,680203,285,104,389
2026-05-03,07:00-07:30,Saving,ATM,Offline,Off-Us,369799,764764,-394965,219,97,316
2026-05-03,07:00-07:30,Saving,BCMS,Online,On-Us,793701,925811,-132110,165,239,404
2026-05-03,07:00-07:30,Saving,BCMS,Online,Off-Us,180463,579307,-398844,222,107,329
2026-05-03,07:00-07:30,Saving,ENET,Online,On-Us,617592,797420,-179828,140,103,243
2026-05-03,07:00-07:30,Saving,ENET,Online,Off-Us,677504,13329,664175,58,97,155
2026-05-03,07:00-07:30,Saving,TELL,Offline,On-Us,831435,170420,661015,137,151,288
2026-05-03,07:00-07:30,Saving,TELL,Offline,Off-Us,91424,301437,-210013,101,16,117
2026-05-03,07:00-07:30,Current,ATM,Offline,On-Us,826341,14097,812244,225,212,437
2026-05-03,07:00-07:30,Current,ATM,Offline,Off-Us,178510,871865,-693355,239,31,270
2026-05-03,07:00-07:30,Current,BCMS,Online,On-Us,140906,429821,-288915,216,11,227
2026-05-03,07:00-07:30,Current,BCMS,Online,Off-Us,275016,963180,-688164,187,37,224
2026-05-03,07:00-07:30,Current,ENET,Online,On-Us,1009645,608921,400724,196,231,427
2026-05-03,07:00-07:30,Current,ENET,Online,Off-Us,203639,194103,9536,46,255,301
2026-05-03,07:00-07:30,Current,TELL,Offline,On-Us,876561,298886,577675,32,20,52
2026-05-03,07:00-07:30,Current,TELL,Offline,Off-Us,752014,242849,509165,50,36,86
