Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,07:00-07:30,Fixed,ATM,Offline,On-Us,681327503,697667714,-16340211,3888,3254,7142
2026-05-09,07:00-07:30,Fixed,ATM,Offline,Off-Us,377574707,391720420,-14145713,2384,2166,4550
2026-05-09,07:00-07:30,Fixed,BCMS,Online,On-Us,383030930,405916813,-22885883,1892,3258,5150
2026-05-09,07:00-07:30,Fixed,BCMS,Online,Off-Us,793948840,808098394,-14149554,3942,4764,8706
2026-05-09,07:00-07:30,Fixed,ENET,Online,On-Us,724810718,747021041,-22210323,3001,4308,7309
2026-05-09,07:00-07:30,Fixed,ENET,Online,Off-Us,529068953,543928243,-14859290,3478,2553,6031
2026-05-09,07:00-07:30,Fixed,TELL,Offline,On-Us,652095718,663009283,-10913565,3822,2401,6223
2026-05-09,07:00-07:30,Fixed,TELL,Offline,Off-Us,687529990,708296644,-20766654,1485,4135,5620
2026-05-09,07:00-07:30,Saving,ATM,Offline,On-Us,524278262,540576665,-16298403,943,3451,4394
2026-05-09,07:00-07:30,Saving,ATM,Offline,Off-Us,761342903,784242092,-22899189,4389,1083,5472
2026-05-09,07:00-07:30,Saving,BCMS,Online,On-Us,757734176,774118538,-16384362,4022,3276,7298
2026-05-09,07:00-07:30,Saving,BCMS,Online,Off-Us,489524618,508556963,-19032345,1257,1154,2411
2026-05-09,07:00-07:30,Saving,ENET,Online,On-Us,207967270,222575989,-14608719,1241,1963,3204
2026-05-09,07:00-07:30,Saving,ENET,Online,Off-Us,345694525,356319483,-10624958,2199,1265,3464
2026-05-09,07:00-07:30,Saving,TELL,Offline,On-Us,470451348,482688949,-12237601,4604,4573,9177
2026-05-09,07:00-07:30,Saving,TELL,Offline,Off-Us,403383699,423543378,-20159679,1966,1536,3502
2026-05-09,07:00-07:30,Current,ATM,Offline,On-Us,726060125,739349706,-13289581,4604,3659,8263
2026-05-09,07:00-07:30,Current,ATM,Offline,Off-Us,365375286,388092111,-22716825,2029,3321,5350
2026-05-09,07:00-07:30,Current,BCMS,Online,On-Us,216774094,232528193,-15754099,2924,1125,4049
2026-05-09,07:00-07:30,Current,BCMS,Online,Off-Us,294799744,309525553,-14725809,3337,2657,5994
2026-05-09,07:00-07:30,Current,ENET,Online,On-Us,563904723,579529856,-15625133,1556,2137,3693
2026-05-09,07:00-07:30,Current,ENET,Online,Off-Us,250407949,266379651,-15971702,3475,3568,7043
2026-05-09,07:00-07:30,Current,TELL,Offline,On-Us,755463939,767808503,-12344564,1320,2353,3673
2026-05-09,07:00-07:30,Current,TELL,Offline,Off-Us,475473474,492362645,-16889171,2763,3057,5820
