Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,05:30-06:00,Fixed,ATM,Offline,On-Us,509333631,522934188,-13600557,4497,991,5488
2026-05-24,05:30-06:00,Fixed,ATM,Offline,Off-Us,493396005,506420092,-13024087,3551,4961,8512
2026-05-24,05:30-06:00,Fixed,BCMS,Online,On-Us,550445469,573683731,-23238262,2880,819,3699
2026-05-24,05:30-06:00,Fixed,BCMS,Online,Off-Us,732090050,748533579,-16443529,1419,4469,5888
2026-05-24,05:30-06:00,Fixed,ENET,Online,On-Us,544871523,555934802,-11063279,4346,4173,8519
2026-05-24,05:30-06:00,Fixed,ENET,Online,Off-Us,714157327,736627004,-22469677,4308,4018,8326
2026-05-24,05:30-06:00,Fixed,TELL,Offline,On-Us,459814422,483401592,-23587170,1271,3315,4586
2026-05-24,05:30-06:00,Fixed,TELL,Offline,Off-Us,761431387,775600370,-14168983,3816,4666,8482
2026-05-24,05:30-06:00,Saving,ATM,Offline,On-Us,304620510,317931651,-13311141,3698,3006,6704
2026-05-24,05:30-06:00,Saving,ATM,Offline,Off-Us,638902609,653517631,-14615022,3477,4417,7894
2026-05-24,05:30-06:00,Saving,BCMS,Online,On-Us,646518916,657849582,-11330666,3609,3018,6627
2026-05-24,05:30-06:00,Saving,BCMS,Online,Off-Us,335683989,348954947,-13270958,1564,2950,4514
2026-05-24,05:30-06:00,Saving,ENET,Online,On-Us,650349024,662598289,-12249265,1531,3396,4927
2026-05-24,05:30-06:00,Saving,ENET,Online,Off-Us,666033105,682583699,-16550594,1331,2998,4329
2026-05-24,05:30-06:00,Saving,TELL,Offline,On-Us,364634349,375159265,-10524916,1501,2830,4331
2026-05-24,05:30-06:00,Saving,TELL,Offline,Off-Us,524206819,535921307,-11714488,2674,2369,5043
2026-05-24,05:30-06:00,Current,ATM,Offline,On-Us,671055586,692827088,-21771502,1913,3570,5483
2026-05-24,05:30-06:00,Current,ATM,Offline,Off-Us,356791792,373361334,-16569542,2996,4659,7655
2026-05-24,05:30-06:00,Current,BCMS,Online,On-Us,747789670,760413678,-12624008,3220,3939,7159
2026-05-24,05:30-06:00,Current,BCMS,Online,Off-Us,434659382,453452186,-18792804,1399,4870,6269
2026-05-24,05:30-06:00,Current,ENET,Online,On-Us,265305821,282413961,-17108140,1453,3362,4815
2026-05-24,05:30-06:00,Current,ENET,Online,Off-Us,620534324,638292082,-17757758,1067,2763,3830
2026-05-24,05:30-06:00,Current,TELL,Offline,On-Us,209562801,231805375,-22242574,2593,3093,5686
2026-05-24,05:30-06:00,Current,TELL,Offline,Off-Us,631867862,655505610,-23637748,4352,4790,9142
