Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,08:30-09:00,Fixed,ATM,Offline,On-Us,148766,776962,-628196,27,57,84
2026-04-27,08:30-09:00,Fixed,ATM,Offline,Off-Us,782354,556251,226103,122,203,325
2026-04-27,08:30-09:00,Fixed,BCMS,Online,On-Us,440226,475682,-35456,186,91,277
2026-04-27,08:30-09:00,Fixed,BCMS,Online,Off-Us,388028,326775,61253,178,54,232
2026-04-27,08:30-09:00,Fixed,ENET,Online,On-Us,926251,55164,871087,91,91,182
2026-04-27,08:30-09:00,Fixed,ENET,Online,Off-Us,791083,647850,143233,37,52,89
2026-04-27,08:30-09:00,Fixed,TELL,Offline,On-Us,285320,464637,-179317,229,259,488
2026-04-27,08:30-09:00,Fixed,TELL,Offline,Off-Us,636565,463516,173049,224,150,374
2026-04-27,08:30-09:00,Saving,ATM,Offline,On-Us,226040,791615,-565575,274,69,343
2026-04-27,08:30-09:00,Saving,ATM,Offline,Off-Us,361939,450797,-88858,68,156,224
2026-04-27,08:30-09:00,Saving,BCMS,Online,On-Us,711163,711444,-281,261,280,541
2026-04-27,08:30-09:00,Saving,BCMS,Online,Off-Us,699539,323401,376138,35,123,158
2026-04-27,08:30-09:00,Saving,ENET,Online,On-Us,414463,628437,-213974,40,14,54
2026-04-27,08:30-09:00,Saving,ENET,Online,Off-Us,214353,316061,-101708,120,81,201
2026-04-27,08:30-09:00,Saving,TELL,Offline,On-Us,801280,267931,533349,160,178,338
2026-04-27,08:30-09:00,Saving,TELL,Offline,Off-Us,125812,8105,117707,266,231,497
2026-04-27,08:30-09:00,Current,ATM,Offline,On-Us,184229,135461,48768,206,283,489
2026-04-27,08:30-09:00,Current,ATM,Offline,Off-Us,737852,241288,496564,268,297,565
2026-04-27,08:30-09:00,Current,BCMS,Online,On-Us,873835,700499,173336,193,47,240
2026-04-27,08:30-09:00,Current,BCMS,Online,Off-Us,416359,903625,-487266,33,234,267
2026-04-27,08:30-09:00,Current,ENET,Online,On-Us,19651,482087,-462436,51,171,222
2026-04-27,08:30-09:00,Current,ENET,Online,Off-Us,603727,450137,153590,219,224,443
2026-04-27,08:30-09:00,Current,TELL,Offline,On-Us,303578,120768,182810,219,21,240
2026-04-27,08:30-09:00,Current,TELL,Offline,Off-Us,340544,180222,160322,247,196,443
