Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,07:30-08:00,Fixed,ATM,Offline,On-Us,442932832,452962037,-10029205,2866,1060,3926
2026-05-13,07:30-08:00,Fixed,ATM,Offline,Off-Us,539742393,551371792,-11629399,1482,2817,4299
2026-05-13,07:30-08:00,Fixed,BCMS,Online,On-Us,570854832,584333941,-13479109,2667,4037,6704
2026-05-13,07:30-08:00,Fixed,BCMS,Online,Off-Us,603674293,617921385,-14247092,4308,1297,5605
2026-05-13,07:30-08:00,Fixed,ENET,Online,On-Us,256084292,273664450,-17580158,853,2942,3795
2026-05-13,07:30-08:00,Fixed,ENET,Online,Off-Us,566794366,583369456,-16575090,2472,2009,4481
2026-05-13,07:30-08:00,Fixed,TELL,Offline,On-Us,417418573,435809786,-18391213,2591,3896,6487
2026-05-13,07:30-08:00,Fixed,TELL,Offline,Off-Us,354798473,373979372,-19180899,3488,1806,5294
2026-05-13,07:30-08:00,Saving,ATM,Offline,On-Us,780055375,796417483,-16362108,1872,4255,6127
2026-05-13,07:30-08:00,Saving,ATM,Offline,Off-Us,214239725,228555823,-14316098,2859,1478,4337
2026-05-13,07:30-08:00,Saving,BCMS,Online,On-Us,555812991,572996995,-17184004,1727,890,2617
2026-05-13,07:30-08:00,Saving,BCMS,Online,Off-Us,567253101,582010522,-14757421,1299,2510,3809
2026-05-13,07:30-08:00,Saving,ENET,Online,On-Us,767157517,779062620,-11905103,1099,4874,5973
2026-05-13,07:30-08:00,Saving,ENET,Online,Off-Us,733524267,744242970,-10718703,3384,4472,7856
2026-05-13,07:30-08:00,Saving,TELL,Offline,On-Us,781778078,792041933,-10263855,2165,4665,6830
2026-05-13,07:30-08:00,Saving,TELL,Offline,Off-Us,330861005,349268896,-18407891,3426,3139,6565
2026-05-13,07:30-08:00,Current,ATM,Offline,On-Us,555788597,574901891,-19113294,4177,2743,6920
2026-05-13,07:30-08:00,Current,ATM,Offline,Off-Us,497714263,516038276,-18324013,1338,2153,3491
2026-05-13,07:30-08:00,Current,BCMS,Online,On-Us,428256745,450080597,-21823852,3016,4594,7610
2026-05-13,07:30-08:00,Current,BCMS,Online,Off-Us,650445609,671987877,-21542268,1127,3689,4816
2026-05-13,07:30-08:00,Current,ENET,Online,On-Us,461790720,475709249,-13918529,4738,4982,9720
2026-05-13,07:30-08:00,Current,ENET,Online,Off-Us,246734735,260868193,-14133458,4016,1472,5488
2026-05-13,07:30-08:00,Current,TELL,Offline,On-Us,616973262,628604493,-11631231,4124,1534,5658
2026-05-13,07:30-08:00,Current,TELL,Offline,Off-Us,780924516,802683248,-21758732,3117,1084,4201
