Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,04:00-04:30,Fixed,ATM,Offline,On-Us,775359683,780551509,-5191826,1933,1342,3275
2026-05-09,04:00-04:30,Fixed,ATM,Offline,Off-Us,281424924,284323359,-2898435,3846,4721,8567
2026-05-09,04:00-04:30,Fixed,BCMS,Online,On-Us,533521173,537302826,-3781653,4817,1960,6777
2026-05-09,04:00-04:30,Fixed,BCMS,Online,Off-Us,399287236,402574663,-3287427,1352,1405,2757
2026-05-09,04:00-04:30,Fixed,ENET,Online,On-Us,473827992,479069103,-5241111,4574,3719,8293
2026-05-09,04:00-04:30,Fixed,ENET,Online,Off-Us,413214469,416475586,-3261117,3528,2450,5978
2026-05-09,04:00-04:30,Fixed,TELL,Offline,On-Us,583044510,586485849,-3441339,1761,1177,2938
2026-05-09,04:00-04:30,Fixed,TELL,Offline,Off-Us,354443644,358500477,-4056833,3981,4314,8295
2026-05-09,04:00-04:30,Saving,ATM,Offline,On-Us,674183073,676572304,-2389231,4057,1348,5405
2026-05-09,04:00-04:30,Saving,ATM,Offline,Off-Us,278299316,280811609,-2512293,4163,4087,8250
2026-05-09,04:00-04:30,Saving,BCMS,Online,On-Us,575569083,579511515,-3942432,1545,3072,4617
2026-05-09,04:00-04:30,Saving,BCMS,Online,Off-Us,456108642,460031243,-3922601,3956,1380,5336
2026-05-09,04:00-04:30,Saving,ENET,Online,On-Us,527516571,531577690,-4061119,3346,4418,7764
2026-05-09,04:00-04:30,Saving,ENET,Online,Off-Us,308727589,313543860,-4816271,4638,2116,6754
2026-05-09,04:00-04:30,Saving,TELL,Offline,On-Us,544184339,549092939,-4908600,2548,3388,5936
2026-05-09,04:00-04:30,Saving,TELL,Offline,Off-Us,461116864,464398100,-3281236,4660,2438,7098
2026-05-09,04:00-04:30,Current,ATM,Offline,On-Us,683830623,686957295,-3126672,4915,4630,9545
2026-05-09,04:00-04:30,Current,ATM,Offline,Off-Us,733726630,738289167,-4562537,3161,4951,8112
2026-05-09,04:00-04:30,Current,BCMS,Online,On-Us,438413434,441318647,-2905213,1613,3591,5204
2026-05-09,04:00-04:30,Current,BCMS,Online,Off-Us,378603838,383008296,-4404458,4869,1225,6094
2026-05-09,04:00-04:30,Current,ENET,Online,On-Us,761453071,764364217,-2911146,1118,2015,3133
2026-05-09,04:00-04:30,Current,ENET,Online,Off-Us,253874449,256415392,-2540943,3983,3054,7037
2026-05-09,04:00-04:30,Current,TELL,Offline,On-Us,346199300,348852146,-2652846,1372,3562,4934
2026-05-09,04:00-04:30,Current,TELL,Offline,Off-Us,255660734,259063397,-3402663,3118,2862,5980
