Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,03:00-03:30,Fixed,ATM,Offline,On-Us,556703285,564366541,-7663256,4064,2560,6624
2026-05-07,03:00-03:30,Fixed,ATM,Offline,Off-Us,744573965,748288865,-3714900,3654,1235,4889
2026-05-07,03:00-03:30,Fixed,BCMS,Online,On-Us,792777649,796897132,-4119483,4014,3277,7291
2026-05-07,03:00-03:30,Fixed,BCMS,Online,Off-Us,297638431,304847214,-7208783,3554,4433,7987
2026-05-07,03:00-03:30,Fixed,ENET,Online,On-Us,575609041,579983385,-4374344,4764,1897,6661
2026-05-07,03:00-03:30,Fixed,ENET,Online,Off-Us,500311604,506698789,-6387185,2791,2944,5735
2026-05-07,03:00-03:30,Fixed,TELL,Offline,On-Us,717745628,723068835,-5323207,1220,3318,4538
2026-05-07,03:00-03:30,Fixed,TELL,Offline,Off-Us,620075334,626448073,-6372739,3911,2751,6662
2026-05-07,03:00-03:30,Saving,ATM,Offline,On-Us,453637889,461535157,-7897268,3484,2163,5647
2026-05-07,03:00-03:30,Saving,ATM,Offline,Off-Us,678251275,682350252,-4098977,2363,4760,7123
2026-05-07,03:00-03:30,Saving,BCMS,Online,On-Us,559136444,563848408,-4711964,3289,1287,4576
2026-05-07,03:00-03:30,Saving,BCMS,Online,Off-Us,707553780,713237176,-5683396,4201,4191,8392
2026-05-07,03:00-03:30,Saving,ENET,Online,On-Us,490008264,497761101,-7752837,3218,4454,7672
2026-05-07,03:00-03:30,Saving,ENET,Online,Off-Us,415705967,419385730,-3679763,3626,887,4513
2026-05-07,03:00-03:30,Saving,TELL,Offline,On-Us,561704212,568968404,-7264192,1555,3452,5007
2026-05-07,03:00-03:30,Saving,TELL,Offline,Off-Us,322002064,327535888,-5533824,4849,3983,8832
2026-05-07,03:00-03:30,Current,ATM,Offline,On-Us,352441933,358100745,-5658812,3346,1787,5133
2026-05-07,03:00-03:30,Current,ATM,Offline,Off-Us,355424180,361288270,-5864090,1827,2002,3829
2026-05-07,03:00-03:30,Current,BCMS,Online,On-Us,464044201,468988123,-4943922,1436,4405,5841
2026-05-07,03:00-03:30,Current,BCMS,Online,Off-Us,607539278,611514737,-3975459,1374,1103,2477
2026-05-07,03:00-03:30,Current,ENET,Online,On-Us,575841298,581758323,-5917025,3939,1093,5032
2026-05-07,03:00-03:30,Current,ENET,Online,Off-Us,474109678,478583991,-4474313,2604,1143,3747
2026-05-07,03:00-03:30,Current,TELL,Offline,On-Us,523790312,531704330,-7914018,2193,3731,5924
2026-05-07,03:00-03:30,Current,TELL,Offline,Off-Us,239684335,246650579,-6966244,1674,4454,6128
