Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-28,17:30-18:00,Fixed,ATM,Offline,On-Us,16389,922355,-905966,261,52,313
2026-04-28,17:30-18:00,Fixed,ATM,Offline,Off-Us,6658,7574,-916,103,56,159
2026-04-28,17:30-18:00,Fixed,BCMS,Online,On-Us,741071,683415,57656,157,224,381
2026-04-28,17:30-18:00,Fixed,BCMS,Online,Off-Us,727191,846632,-119441,255,75,330
2026-04-28,17:30-18:00,Fixed,ENET,Online,On-Us,216174,150038,66136,150,278,428
2026-04-28,17:30-18:00,Fixed,ENET,Online,Off-Us,472298,432046,40252,134,100,234
2026-04-28,17:30-18:00,Fixed,TELL,Offline,On-Us,640195,725272,-85077,31,103,134
2026-04-28,17:30-18:00,Fixed,TELL,Offline,Off-Us,752037,524170,227867,57,165,222
2026-04-28,17:30-18:00,Saving,ATM,Offline,On-Us,364750,439128,-74378,14,296,310
2026-04-28,17:30-18:00,Saving,ATM,Offline,Off-Us,247085,201224,45861,72,282,354
2026-04-28,17:30-18:00,Saving,BCMS,Online,On-Us,100331,648985,-548654,197,287,484
2026-04-28,17:30-18:00,Saving,BCMS,Online,Off-Us,532195,229927,302268,249,117,366
2026-04-28,17:30-18:00,Saving,ENET,Online,On-Us,289854,55646,234208,111,68,179
2026-04-28,17:30-18:00,Saving,ENET,Online,Off-Us,835309,156465,678844,254,265,519
2026-04-28,17:30-18:00,Saving,TELL,Offline,On-Us,184888,167520,17368,34,38,72
2026-04-28,17:30-18:00,Saving,TELL,Offline,Off-Us,676185,381884,294301,157,118,275
2026-04-28,17:30-18:00,Current,ATM,Offline,On-Us,455786,263592,192194,183,243,426
2026-04-28,17:30-18:00,Current,ATM,Offline,Off-Us,45421,109493,-64072,38,286,324
2026-04-28,17:30-18:00,Current,BCMS,Online,On-Us,184431,165722,18709,26,259,285
2026-04-28,17:30-18:00,Current,BCMS,Online,Off-Us,539915,121703,418212,48,131,179
2026-04-28,17:30-18:00,Current,ENET,Online,On-Us,756445,466428,290017,178,225,403
2026-04-28,17:30-18:00,Current,ENET,Online,Off-Us,208405,783377,-574972,178,128,306
2026-04-28,17:30-18:00,Current,TELL,Offline,On-Us,816814,115482,701332,178,127,305
2026-04-28,17:30-18:00,Current,TELL,Offline,Off-Us,102827,248636,-145809,223,113,336
