Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,15:00-15:30,Fixed,ATM,Offline,On-Us,287196740,321902604,-34705864,3688,4529,8217
2026-05-06,15:00-15:30,Fixed,ATM,Offline,Off-Us,285333825,303151441,-17817616,2252,3621,5873
2026-05-06,15:00-15:30,Fixed,BCMS,Online,On-Us,295874372,331581351,-35706979,2620,1458,4078
2026-05-06,15:00-15:30,Fixed,BCMS,Online,Off-Us,752154049,778906870,-26752821,1472,1228,2700
2026-05-06,15:00-15:30,Fixed,ENET,Online,On-Us,507277940,527770719,-20492779,923,2459,3382
2026-05-06,15:00-15:30,Fixed,ENET,Online,Off-Us,309107567,332305301,-23197734,4149,3118,7267
2026-05-06,15:00-15:30,Fixed,TELL,Offline,On-Us,695890145,721813017,-25922872,1325,3396,4721
2026-05-06,15:00-15:30,Fixed,TELL,Offline,Off-Us,509030229,542872634,-33842405,1875,4673,6548
2026-05-06,15:00-15:30,Saving,ATM,Offline,On-Us,395113145,425903083,-30789938,1365,3227,4592
2026-05-06,15:00-15:30,Saving,ATM,Offline,Off-Us,685334124,710155640,-24821516,1219,4607,5826
2026-05-06,15:00-15:30,Saving,BCMS,Online,On-Us,393072548,417918424,-24845876,1368,2380,3748
2026-05-06,15:00-15:30,Saving,BCMS,Online,Off-Us,243654062,264725764,-21071702,1165,813,1978
2026-05-06,15:00-15:30,Saving,ENET,Online,On-Us,675704834,693672017,-17967183,848,4422,5270
2026-05-06,15:00-15:30,Saving,ENET,Online,Off-Us,361150005,382412783,-21262778,3481,2027,5508
2026-05-06,15:00-15:30,Saving,TELL,Offline,On-Us,603807647,629127395,-25319748,1453,1720,3173
2026-05-06,15:00-15:30,Saving,TELL,Offline,Off-Us,430104484,458874891,-28770407,3179,1321,4500
2026-05-06,15:00-15:30,Current,ATM,Offline,On-Us,788798548,818858206,-30059658,3981,1562,5543
2026-05-06,15:00-15:30,Current,ATM,Offline,Off-Us,601273091,622717998,-21444907,1063,4884,5947
2026-05-06,15:00-15:30,Current,BCMS,Online,On-Us,742724130,761932319,-19208189,1921,965,2886
2026-05-06,15:00-15:30,Current,BCMS,Online,Off-Us,603795953,640047888,-36251935,2886,3754,6640
2026-05-06,15:00-15:30,Current,ENET,Online,On-Us,718552132,738780032,-20227900,1429,1979,3408
2026-05-06,15:00-15:30,Current,ENET,Online,Off-Us,497143991,520883274,-23739283,1653,3706,5359
2026-05-06,15:00-15:30,Current,TELL,Offline,On-Us,219085818,237698512,-18612694,2135,2722,4857
2026-05-06,15:00-15:30,Current,TELL,Offline,Off-Us,748120210,775287425,-27167215,2262,3031,5293
