Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,02:30-03:00,Fixed,ATM,Offline,On-Us,796918425,804987223,-8068798,4841,3379,8220
2026-05-04,02:30-03:00,Fixed,ATM,Offline,Off-Us,479967533,484925778,-4958245,2083,3156,5239
2026-05-04,02:30-03:00,Fixed,BCMS,Online,On-Us,340516134,347756785,-7240651,2056,1242,3298
2026-05-04,02:30-03:00,Fixed,BCMS,Online,Off-Us,277592048,285465286,-7873238,3028,2354,5382
2026-05-04,02:30-03:00,Fixed,ENET,Online,On-Us,495984926,499979139,-3994213,1233,3179,4412
2026-05-04,02:30-03:00,Fixed,ENET,Online,Off-Us,686178958,691695958,-5517000,1523,4967,6490
2026-05-04,02:30-03:00,Fixed,TELL,Offline,On-Us,760509478,766775181,-6265703,3857,2740,6597
2026-05-04,02:30-03:00,Fixed,TELL,Offline,Off-Us,383542924,388748254,-5205330,1033,2028,3061
2026-05-04,02:30-03:00,Saving,ATM,Offline,On-Us,420014151,424058012,-4043861,3556,2410,5966
2026-05-04,02:30-03:00,Saving,ATM,Offline,Off-Us,718621840,725540697,-6918857,2749,1699,4448
2026-05-04,02:30-03:00,Saving,BCMS,Online,On-Us,558881647,564045285,-5163638,4019,926,4945
2026-05-04,02:30-03:00,Saving,BCMS,Online,Off-Us,746953100,754454773,-7501673,4185,3653,7838
2026-05-04,02:30-03:00,Saving,ENET,Online,On-Us,254020361,260332194,-6311833,3963,2257,6220
2026-05-04,02:30-03:00,Saving,ENET,Online,Off-Us,747124957,751482108,-4357151,3064,2132,5196
2026-05-04,02:30-03:00,Saving,TELL,Offline,On-Us,684636418,691058247,-6421829,3035,831,3866
2026-05-04,02:30-03:00,Saving,TELL,Offline,Off-Us,294528573,298647370,-4118797,3539,4128,7667
2026-05-04,02:30-03:00,Current,ATM,Offline,On-Us,797167592,803307284,-6139692,2147,2838,4985
2026-05-04,02:30-03:00,Current,ATM,Offline,Off-Us,618588709,625069258,-6480549,1859,4387,6246
2026-05-04,02:30-03:00,Current,BCMS,Online,On-Us,358479473,366856697,-8377224,3569,1801,5370
2026-05-04,02:30-03:00,Current,BCMS,Online,Off-Us,269925437,277676723,-7751286,840,1765,2605
2026-05-04,02:30-03:00,Current,ENET,Online,On-Us,558728440,565104621,-6376181,4564,4522,9086
2026-05-04,02:30-03:00,Current,ENET,Online,Off-Us,748202491,753492320,-5289829,3062,3477,6539
2026-05-04,02:30-03:00,Current,TELL,Offline,On-Us,663951816,671127249,-7175433,4102,4561,8663
2026-05-04,02:30-03:00,Current,TELL,Offline,Off-Us,583827600,592276591,-8448991,2889,4414,7303
