Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,09:00-09:30,Fixed,ATM,Offline,On-Us,767572891,784463409,-16890518,1302,1090,2392
2026-04-30,09:00-09:30,Fixed,ATM,Offline,Off-Us,256824946,266143699,-9318753,922,3603,4525
2026-04-30,09:00-09:30,Fixed,BCMS,Online,On-Us,265140994,285357822,-20216828,3235,3105,6340
2026-04-30,09:00-09:30,Fixed,BCMS,Online,Off-Us,408523269,421514210,-12990941,1464,1543,3007
2026-04-30,09:00-09:30,Fixed,ENET,Online,On-Us,462475265,471784945,-9309680,2362,1007,3369
2026-04-30,09:00-09:30,Fixed,ENET,Online,Off-Us,654232394,664998164,-10765770,3136,4234,7370
2026-04-30,09:00-09:30,Fixed,TELL,Offline,On-Us,233878715,246214088,-12335373,1254,2555,3809
2026-04-30,09:00-09:30,Fixed,TELL,Offline,Off-Us,675421469,694022315,-18600846,2864,1444,4308
2026-04-30,09:00-09:30,Saving,ATM,Offline,On-Us,268930209,283337371,-14407162,1732,3924,5656
2026-04-30,09:00-09:30,Saving,ATM,Offline,Off-Us,552158452,571918549,-19760097,3135,4542,7677
2026-04-30,09:00-09:30,Saving,BCMS,Online,On-Us,465535679,483313607,-17777928,3430,2571,6001
2026-04-30,09:00-09:30,Saving,BCMS,Online,Off-Us,711705779,728757819,-17052040,3407,2925,6332
2026-04-30,09:00-09:30,Saving,ENET,Online,On-Us,500281843,517195982,-16914139,1738,932,2670
2026-04-30,09:00-09:30,Saving,ENET,Online,Off-Us,280593263,294280185,-13686922,2549,1820,4369
2026-04-30,09:00-09:30,Saving,TELL,Offline,On-Us,372520603,383231940,-10711337,804,2367,3171
2026-04-30,09:00-09:30,Saving,TELL,Offline,Off-Us,730125177,743436419,-13311242,1995,3210,5205
2026-04-30,09:00-09:30,Current,ATM,Offline,On-Us,387622719,404042979,-16420260,3636,4452,8088
2026-04-30,09:00-09:30,Current,ATM,Offline,Off-Us,306149128,325204710,-19055582,4842,3962,8804
2026-04-30,09:00-09:30,Current,BCMS,Online,On-Us,795525237,806127510,-10602273,4127,2978,7105
2026-04-30,09:00-09:30,Current,BCMS,Online,Off-Us,481031299,500043994,-19012695,1173,1326,2499
2026-04-30,09:00-09:30,Current,ENET,Online,On-Us,380323884,399452928,-19129044,1207,2569,3776
2026-04-30,09:00-09:30,Current,ENET,Online,Off-Us,633044453,648661114,-15616661,2360,3845,6205
2026-04-30,09:00-09:30,Current,TELL,Offline,On-Us,703885613,712808948,-8923335,2255,1377,3632
2026-04-30,09:00-09:30,Current,TELL,Offline,Off-Us,762629027,774365055,-11736028,2931,3042,5973
