Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,09:00-09:30,Fixed,ATM,Offline,On-Us,514150925,546533207,-32382282,4573,4028,8601
2026-04-30,09:00-09:30,Fixed,ATM,Offline,Off-Us,317664348,334644330,-16979982,3691,3209,6900
2026-04-30,09:00-09:30,Fixed,BCMS,Online,On-Us,311413333,342935746,-31522413,2820,1890,4710
2026-04-30,09:00-09:30,Fixed,BCMS,Online,Off-Us,610115353,642515188,-32399835,3005,4006,7011
2026-04-30,09:00-09:30,Fixed,ENET,Online,On-Us,698185022,733074587,-34889565,2620,2393,5013
2026-04-30,09:00-09:30,Fixed,ENET,Online,Off-Us,527709253,553014075,-25304822,1644,3586,5230
2026-04-30,09:00-09:30,Fixed,TELL,Offline,On-Us,442940635,475638218,-32697583,2935,1452,4387
2026-04-30,09:00-09:30,Fixed,TELL,Offline,Off-Us,610681555,647620857,-36939302,3485,2328,5813
2026-04-30,09:00-09:30,Saving,ATM,Offline,On-Us,519824152,551799436,-31975284,3567,4759,8326
2026-04-30,09:00-09:30,Saving,ATM,Offline,Off-Us,306739147,343333877,-36594730,3612,3987,7599
2026-04-30,09:00-09:30,Saving,BCMS,Online,On-Us,300607599,334663878,-34056279,2207,4106,6313
2026-04-30,09:00-09:30,Saving,BCMS,Online,Off-Us,767638842,793429400,-25790558,2615,2620,5235
2026-04-30,09:00-09:30,Saving,ENET,Online,On-Us,405995027,439420687,-33425660,3831,1637,5468
2026-04-30,09:00-09:30,Saving,ENET,Online,Off-Us,334132194,358604502,-24472308,4932,1670,6602
2026-04-30,09:00-09:30,Saving,TELL,Offline,On-Us,535960111,563254485,-27294374,4004,3824,7828
2026-04-30,09:00-09:30,Saving,TELL,Offline,Off-Us,419482531,437314417,-17831886,4811,2953,7764
2026-04-30,09:00-09:30,Current,ATM,Offline,On-Us,773755387,805944232,-32188845,3457,928,4385
2026-04-30,09:00-09:30,Current,ATM,Offline,Off-Us,565930313,586693869,-20763556,4795,3153,7948
2026-04-30,09:00-09:30,Current,BCMS,Online,On-Us,694917194,732235301,-37318107,2636,862,3498
2026-04-30,09:00-09:30,Current,BCMS,Online,Off-Us,316495724,337439960,-20944236,1782,4996,6778
2026-04-30,09:00-09:30,Current,ENET,Online,On-Us,694597146,728447708,-33850562,1410,1727,3137
2026-04-30,09:00-09:30,Current,ENET,Online,Off-Us,748328238,784576744,-36248506,4766,2150,6916
2026-04-30,09:00-09:30,Current,TELL,Offline,On-Us,228133901,251168591,-23034690,3532,2733,6265
2026-04-30,09:00-09:30,Current,TELL,Offline,Off-Us,361480269,382574903,-21094634,1108,1504,2612
