Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,09:00-09:30,Fixed,ATM,Offline,On-Us,460333,848530,-388197,245,233,478
2026-04-30,09:00-09:30,Fixed,ATM,Offline,Off-Us,766461,418731,347730,254,135,389
2026-04-30,09:00-09:30,Fixed,BCMS,Online,On-Us,264843,758510,-493667,203,183,386
2026-04-30,09:00-09:30,Fixed,BCMS,Online,Off-Us,505998,711517,-205519,217,164,381
2026-04-30,09:00-09:30,Fixed,ENET,Online,On-Us,42078,974116,-932038,131,270,401
2026-04-30,09:00-09:30,Fixed,ENET,Online,Off-Us,113094,441435,-328341,230,148,378
2026-04-30,09:00-09:30,Fixed,TELL,Offline,On-Us,1000322,605540,394782,217,25,242
2026-04-30,09:00-09:30,Fixed,TELL,Offline,Off-Us,171993,537085,-365092,97,164,261
2026-04-30,09:00-09:30,Saving,ATM,Offline,On-Us,929662,625843,303819,280,112,392
2026-04-30,09:00-09:30,Saving,ATM,Offline,Off-Us,997713,595578,402135,83,77,160
2026-04-30,09:00-09:30,Saving,BCMS,Online,On-Us,695632,349330,346302,39,57,96
2026-04-30,09:00-09:30,Saving,BCMS,Online,Off-Us,324296,831377,-507081,84,188,272
2026-04-30,09:00-09:30,Saving,ENET,Online,On-Us,480995,415229,65766,96,246,342
2026-04-30,09:00-09:30,Saving,ENET,Online,Off-Us,884,690601,-689717,87,113,200
2026-04-30,09:00-09:30,Saving,TELL,Offline,On-Us,925845,180426,745419,166,168,334
2026-04-30,09:00-09:30,Saving,TELL,Offline,Off-Us,84279,193560,-109281,132,115,247
2026-04-30,09:00-09:30,Current,ATM,Offline,On-Us,457754,94546,363208,137,89,226
2026-04-30,09:00-09:30,Current,ATM,Offline,Off-Us,717974,582324,135650,203,13,216
2026-04-30,09:00-09:30,Current,BCMS,Online,On-Us,500531,167069,333462,188,62,250
2026-04-30,09:00-09:30,Current,BCMS,Online,Off-Us,493670,576537,-82867,213,119,332
2026-04-30,09:00-09:30,Current,ENET,Online,On-Us,957174,495248,461926,204,248,452
2026-04-30,09:00-09:30,Current,ENET,Online,Off-Us,740529,254533,485996,61,209,270
2026-04-30,09:00-09:30,Current,TELL,Offline,On-Us,134744,333821,-199077,80,215,295
2026-04-30,09:00-09:30,Current,TELL,Offline,Off-Us,810822,343001,467821,156,228,384
