Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,09:30-10:00,Fixed,ATM,Offline,On-Us,595796248,615519478,-19723230,3429,3027,6456
2026-05-24,09:30-10:00,Fixed,ATM,Offline,Off-Us,352299820,363147061,-10847241,4969,3887,8856
2026-05-24,09:30-10:00,Fixed,BCMS,Online,On-Us,527040935,546098422,-19057487,1595,1450,3045
2026-05-24,09:30-10:00,Fixed,BCMS,Online,Off-Us,718855319,731114142,-12258823,1125,2261,3386
2026-05-24,09:30-10:00,Fixed,ENET,Online,On-Us,771902223,792798160,-20895937,1576,1125,2701
2026-05-24,09:30-10:00,Fixed,ENET,Online,Off-Us,353528034,372622623,-19094589,1899,1601,3500
2026-05-24,09:30-10:00,Fixed,TELL,Offline,On-Us,465078253,478955125,-13876872,4084,2096,6180
2026-05-24,09:30-10:00,Fixed,TELL,Offline,Off-Us,688799483,706469710,-17670227,1132,3560,4692
2026-05-24,09:30-10:00,Saving,ATM,Offline,On-Us,589102742,604364677,-15261935,1700,4184,5884
2026-05-24,09:30-10:00,Saving,ATM,Offline,Off-Us,357054464,368741727,-11687263,1012,4609,5621
2026-05-24,09:30-10:00,Saving,BCMS,Online,On-Us,415956257,435370487,-19414230,3230,4362,7592
2026-05-24,09:30-10:00,Saving,BCMS,Online,Off-Us,568799513,588188256,-19388743,3221,1322,4543
2026-05-24,09:30-10:00,Saving,ENET,Online,On-Us,655132668,674705978,-19573310,1495,2134,3629
2026-05-24,09:30-10:00,Saving,ENET,Online,Off-Us,737384904,752552910,-15168006,969,4179,5148
2026-05-24,09:30-10:00,Saving,TELL,Offline,On-Us,691686836,702384715,-10697879,4360,903,5263
2026-05-24,09:30-10:00,Saving,TELL,Offline,Off-Us,564128395,575952535,-11824140,1751,1030,2781
2026-05-24,09:30-10:00,Current,ATM,Offline,On-Us,552361245,568292596,-15931351,2607,3490,6097
2026-05-24,09:30-10:00,Current,ATM,Offline,Off-Us,457496680,474637400,-17140720,3747,4506,8253
2026-05-24,09:30-10:00,Current,BCMS,Online,On-Us,464329214,481408962,-17079748,4701,2684,7385
2026-05-24,09:30-10:00,Current,BCMS,Online,Off-Us,529399910,550289159,-20889249,1996,2926,4922
2026-05-24,09:30-10:00,Current,ENET,Online,On-Us,657911012,671874765,-13963753,3696,4218,7914
2026-05-24,09:30-10:00,Current,ENET,Online,Off-Us,277030852,297881655,-20850803,1799,4376,6175
2026-05-24,09:30-10:00,Current,TELL,Offline,On-Us,747727340,757556679,-9829339,2776,1841,4617
2026-05-24,09:30-10:00,Current,TELL,Offline,Off-Us,686525720,706067511,-19541791,2035,830,2865
