Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,04:00-04:30,Fixed,ATM,Offline,On-Us,322759780,328954761,-6194981,3150,1157,4307
2026-05-01,04:00-04:30,Fixed,ATM,Offline,Off-Us,482829678,493223341,-10393663,2924,1384,4308
2026-05-01,04:00-04:30,Fixed,BCMS,Online,On-Us,731366955,736212421,-4845466,2172,2749,4921
2026-05-01,04:00-04:30,Fixed,BCMS,Online,Off-Us,497159991,506135855,-8975864,1236,3683,4919
2026-05-01,04:00-04:30,Fixed,ENET,Online,On-Us,336977296,345486322,-8509026,4019,4601,8620
2026-05-01,04:00-04:30,Fixed,ENET,Online,Off-Us,252476571,261489323,-9012752,1057,923,1980
2026-05-01,04:00-04:30,Fixed,TELL,Offline,On-Us,448103562,453437952,-5334390,1532,4413,5945
2026-05-01,04:00-04:30,Fixed,TELL,Offline,Off-Us,604920974,612299345,-7378371,2262,2205,4467
2026-05-01,04:00-04:30,Saving,ATM,Offline,On-Us,342131477,350863141,-8731664,2433,4935,7368
2026-05-01,04:00-04:30,Saving,ATM,Offline,Off-Us,653793521,660606668,-6813147,4075,3084,7159
2026-05-01,04:00-04:30,Saving,BCMS,Online,On-Us,790141731,800202310,-10060579,2183,4634,6817
2026-05-01,04:00-04:30,Saving,BCMS,Online,Off-Us,255449405,265995332,-10545927,3620,1408,5028
2026-05-01,04:00-04:30,Saving,ENET,Online,On-Us,648698023,656197052,-7499029,1867,2792,4659
2026-05-01,04:00-04:30,Saving,ENET,Online,Off-Us,693659563,704130313,-10470750,4685,2020,6705
2026-05-01,04:00-04:30,Saving,TELL,Offline,On-Us,612026688,620533226,-8506538,3441,2239,5680
2026-05-01,04:00-04:30,Saving,TELL,Offline,Off-Us,496986702,501821807,-4835105,1745,1936,3681
2026-05-01,04:00-04:30,Current,ATM,Offline,On-Us,200904275,211265951,-10361676,3909,1533,5442
2026-05-01,04:00-04:30,Current,ATM,Offline,Off-Us,779478766,789394397,-9915631,4879,4229,9108
2026-05-01,04:00-04:30,Current,BCMS,Online,On-Us,602500714,608293028,-5792314,3573,4996,8569
2026-05-01,04:00-04:30,Current,BCMS,Online,Off-Us,765558788,774193030,-8634242,1481,972,2453
2026-05-01,04:00-04:30,Current,ENET,Online,On-Us,590171626,597759903,-7588277,2749,1746,4495
2026-05-01,04:00-04:30,Current,ENET,Online,Off-Us,426344202,432760799,-6416597,2805,3288,6093
2026-05-01,04:00-04:30,Current,TELL,Offline,On-Us,556796284,562455119,-5658835,2271,3313,5584
2026-05-01,04:00-04:30,Current,TELL,Offline,Off-Us,647912685,652937861,-5025176,885,1033,1918
