Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,07:00-07:30,Fixed,ATM,Offline,On-Us,258731261,270868542,-12137281,4574,4757,9331
2026-05-28,07:00-07:30,Fixed,ATM,Offline,Off-Us,775691325,794375663,-18684338,2388,3898,6286
2026-05-28,07:00-07:30,Fixed,BCMS,Online,On-Us,692439953,711268445,-18828492,3092,2505,5597
2026-05-28,07:00-07:30,Fixed,BCMS,Online,Off-Us,441457653,455647433,-14189780,2415,3856,6271
2026-05-28,07:00-07:30,Fixed,ENET,Online,On-Us,451559168,466751337,-15192169,1569,4621,6190
2026-05-28,07:00-07:30,Fixed,ENET,Online,Off-Us,246921928,263018191,-16096263,1220,1459,2679
2026-05-28,07:00-07:30,Fixed,TELL,Offline,On-Us,580318122,606212570,-25894448,2662,4700,7362
2026-05-28,07:00-07:30,Fixed,TELL,Offline,Off-Us,652666068,671846716,-19180648,1359,3493,4852
2026-05-28,07:00-07:30,Saving,ATM,Offline,On-Us,724301678,750182669,-25880991,1965,2377,4342
2026-05-28,07:00-07:30,Saving,ATM,Offline,Off-Us,415011172,435508675,-20497503,1458,2706,4164
2026-05-28,07:00-07:30,Saving,BCMS,Online,On-Us,357726701,378454493,-20727792,2999,2094,5093
2026-05-28,07:00-07:30,Saving,BCMS,Online,Off-Us,534709920,552088933,-17379013,2339,2341,4680
2026-05-28,07:00-07:30,Saving,ENET,Online,On-Us,413783203,428430309,-14647106,1871,901,2772
2026-05-28,07:00-07:30,Saving,ENET,Online,Off-Us,387785247,413355761,-25570514,1792,1136,2928
2026-05-28,07:00-07:30,Saving,TELL,Offline,On-Us,601780245,613778338,-11998093,1187,1314,2501
2026-05-28,07:00-07:30,Saving,TELL,Offline,Off-Us,544185389,569348875,-25163486,4037,4155,8192
2026-05-28,07:00-07:30,Current,ATM,Offline,On-Us,416445170,443489970,-27044800,3133,3415,6548
2026-05-28,07:00-07:30,Current,ATM,Offline,Off-Us,552717865,564537058,-11819193,2203,4878,7081
2026-05-28,07:00-07:30,Current,BCMS,Online,On-Us,573094448,584904012,-11809564,4176,2723,6899
2026-05-28,07:00-07:30,Current,BCMS,Online,Off-Us,309997397,331930867,-21933470,3660,2889,6549
2026-05-28,07:00-07:30,Current,ENET,Online,On-Us,746070473,767395990,-21325517,993,3875,4868
2026-05-28,07:00-07:30,Current,ENET,Online,Off-Us,525504977,549420220,-23915243,1337,4630,5967
2026-05-28,07:00-07:30,Current,TELL,Offline,On-Us,330715055,351103181,-20388126,2133,1579,3712
2026-05-28,07:00-07:30,Current,TELL,Offline,Off-Us,249291557,272624090,-23332533,2685,1396,4081
