Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,05:00-05:30,Fixed,ATM,Offline,On-Us,657924194,676756404,-18832210,4292,2826,7118
2026-05-05,05:00-05:30,Fixed,ATM,Offline,Off-Us,502314667,517155308,-14840641,1334,899,2233
2026-05-05,05:00-05:30,Fixed,BCMS,Online,On-Us,237107857,251031391,-13923534,3495,3488,6983
2026-05-05,05:00-05:30,Fixed,BCMS,Online,Off-Us,419124130,439449664,-20325534,3563,1707,5270
2026-05-05,05:00-05:30,Fixed,ENET,Online,On-Us,456611565,470956249,-14344684,1339,3635,4974
2026-05-05,05:00-05:30,Fixed,ENET,Online,Off-Us,265534143,285375452,-19841309,4661,1771,6432
2026-05-05,05:00-05:30,Fixed,TELL,Offline,On-Us,437776734,447206376,-9429642,937,4496,5433
2026-05-05,05:00-05:30,Fixed,TELL,Offline,Off-Us,661753179,671889257,-10136078,2432,2673,5105
2026-05-05,05:00-05:30,Saving,ATM,Offline,On-Us,449064784,463321307,-14256523,1113,4361,5474
2026-05-05,05:00-05:30,Saving,ATM,Offline,Off-Us,797221163,807602076,-10380913,1554,4578,6132
2026-05-05,05:00-05:30,Saving,BCMS,Online,On-Us,655552421,668727233,-13174812,4418,2206,6624
2026-05-05,05:00-05:30,Saving,BCMS,Online,Off-Us,742471814,756728161,-14256347,3297,3723,7020
2026-05-05,05:00-05:30,Saving,ENET,Online,On-Us,200182252,213233781,-13051529,4075,4977,9052
2026-05-05,05:00-05:30,Saving,ENET,Online,Off-Us,244941039,258079587,-13138548,3735,3498,7233
2026-05-05,05:00-05:30,Saving,TELL,Offline,On-Us,652324049,670779030,-18454981,2242,1404,3646
2026-05-05,05:00-05:30,Saving,TELL,Offline,Off-Us,719952359,731024573,-11072214,2606,2964,5570
2026-05-05,05:00-05:30,Current,ATM,Offline,On-Us,706190128,717445047,-11254919,2536,2277,4813
2026-05-05,05:00-05:30,Current,ATM,Offline,Off-Us,333201380,353134347,-19932967,3220,3935,7155
2026-05-05,05:00-05:30,Current,BCMS,Online,On-Us,320483695,338577915,-18094220,2190,2611,4801
2026-05-05,05:00-05:30,Current,BCMS,Online,Off-Us,543282296,557064762,-13782466,2938,4187,7125
2026-05-05,05:00-05:30,Current,ENET,Online,On-Us,597268579,608857777,-11589198,4441,2294,6735
2026-05-05,05:00-05:30,Current,ENET,Online,Off-Us,550490198,562619744,-12129546,2147,3787,5934
2026-05-05,05:00-05:30,Current,TELL,Offline,On-Us,793109026,806760483,-13651457,4317,1533,5850
2026-05-05,05:00-05:30,Current,TELL,Offline,Off-Us,768173490,780586911,-12413421,3931,4899,8830
