Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,08:30-09:00,Fixed,ATM,Offline,On-Us,433950571,455197828,-21247257,4044,2704,6748
2026-05-12,08:30-09:00,Fixed,ATM,Offline,Off-Us,410339963,427271749,-16931786,2390,1637,4027
2026-05-12,08:30-09:00,Fixed,BCMS,Online,On-Us,587725170,607192737,-19467567,3573,2038,5611
2026-05-12,08:30-09:00,Fixed,BCMS,Online,Off-Us,585327747,609121236,-23793489,1155,945,2100
2026-05-12,08:30-09:00,Fixed,ENET,Online,On-Us,225055372,250929234,-25873862,1551,2330,3881
2026-05-12,08:30-09:00,Fixed,ENET,Online,Off-Us,467196063,490498614,-23302551,1720,873,2593
2026-05-12,08:30-09:00,Fixed,TELL,Offline,On-Us,399520994,422228232,-22707238,1407,3502,4909
2026-05-12,08:30-09:00,Fixed,TELL,Offline,Off-Us,792409392,804831063,-12421671,1391,2999,4390
2026-05-12,08:30-09:00,Saving,ATM,Offline,On-Us,771733145,787583228,-15850083,4641,4612,9253
2026-05-12,08:30-09:00,Saving,ATM,Offline,Off-Us,667811663,687387436,-19575773,3483,4089,7572
2026-05-12,08:30-09:00,Saving,BCMS,Online,On-Us,574202904,597937548,-23734644,2801,1866,4667
2026-05-12,08:30-09:00,Saving,BCMS,Online,Off-Us,667677065,684650442,-16973377,3508,2091,5599
2026-05-12,08:30-09:00,Saving,ENET,Online,On-Us,665887650,683300421,-17412771,4526,3372,7898
2026-05-12,08:30-09:00,Saving,ENET,Online,Off-Us,674682787,686547988,-11865201,1173,3432,4605
2026-05-12,08:30-09:00,Saving,TELL,Offline,On-Us,479590441,499281298,-19690857,4994,3845,8839
2026-05-12,08:30-09:00,Saving,TELL,Offline,Off-Us,360163965,375086466,-14922501,3972,2886,6858
2026-05-12,08:30-09:00,Current,ATM,Offline,On-Us,220023832,245072377,-25048545,2855,3020,5875
2026-05-12,08:30-09:00,Current,ATM,Offline,Off-Us,584492200,601831144,-17338944,3278,1489,4767
2026-05-12,08:30-09:00,Current,BCMS,Online,On-Us,405811476,417802583,-11991107,2232,967,3199
2026-05-12,08:30-09:00,Current,BCMS,Online,Off-Us,744157383,770310276,-26152893,4766,3919,8685
2026-05-12,08:30-09:00,Current,ENET,Online,On-Us,540049997,565236981,-25186984,1780,4807,6587
2026-05-12,08:30-09:00,Current,ENET,Online,Off-Us,280121758,301597231,-21475473,2401,3837,6238
2026-05-12,08:30-09:00,Current,TELL,Offline,On-Us,693818523,716641672,-22823149,4208,1086,5294
2026-05-12,08:30-09:00,Current,TELL,Offline,Off-Us,224973900,239186175,-14212275,4685,3843,8528
