Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,22:30-23:00,Fixed,ATM,Offline,On-Us,691208117,693244680,-2036563,1718,1174,2892
2026-05-25,22:30-23:00,Fixed,ATM,Offline,Off-Us,438146798,442196888,-4050090,1182,1501,2683
2026-05-25,22:30-23:00,Fixed,BCMS,Online,On-Us,750306080,752752397,-2446317,4314,2365,6679
2026-05-25,22:30-23:00,Fixed,BCMS,Online,Off-Us,268109433,270501809,-2392376,4981,1172,6153
2026-05-25,22:30-23:00,Fixed,ENET,Online,On-Us,362607268,364771767,-2164499,4082,4953,9035
2026-05-25,22:30-23:00,Fixed,ENET,Online,Off-Us,725510264,728066494,-2556230,1024,1953,2977
2026-05-25,22:30-23:00,Fixed,TELL,Offline,On-Us,266444188,268511930,-2067742,3852,4631,8483
2026-05-25,22:30-23:00,Fixed,TELL,Offline,Off-Us,259566501,263380437,-3813936,3222,4353,7575
2026-05-25,22:30-23:00,Saving,ATM,Offline,On-Us,481227225,484737241,-3510016,945,954,1899
2026-05-25,22:30-23:00,Saving,ATM,Offline,Off-Us,618605735,621489963,-2884228,4356,3630,7986
2026-05-25,22:30-23:00,Saving,BCMS,Online,On-Us,304918012,308766333,-3848321,2809,4028,6837
2026-05-25,22:30-23:00,Saving,BCMS,Online,Off-Us,709427421,711805795,-2378374,4864,2230,7094
2026-05-25,22:30-23:00,Saving,ENET,Online,On-Us,354737210,358818563,-4081353,4418,3657,8075
2026-05-25,22:30-23:00,Saving,ENET,Online,Off-Us,272688190,274976957,-2288767,3105,3649,6754
2026-05-25,22:30-23:00,Saving,TELL,Offline,On-Us,307679091,310133742,-2454651,868,4723,5591
2026-05-25,22:30-23:00,Saving,TELL,Offline,Off-Us,299035912,302500821,-3464909,2370,3465,5835
2026-05-25,22:30-23:00,Current,ATM,Offline,On-Us,684467575,688085070,-3617495,4164,4680,8844
2026-05-25,22:30-23:00,Current,ATM,Offline,Off-Us,363328583,366908223,-3579640,1129,3555,4684
2026-05-25,22:30-23:00,Current,BCMS,Online,On-Us,374388294,378437617,-4049323,3446,1762,5208
2026-05-25,22:30-23:00,Current,BCMS,Online,Off-Us,312014847,314370476,-2355629,1430,4063,5493
2026-05-25,22:30-23:00,Current,ENET,Online,On-Us,527076965,529120847,-2043882,3808,2670,6478
2026-05-25,22:30-23:00,Current,ENET,Online,Off-Us,405462566,408610024,-3147458,4986,2927,7913
2026-05-25,22:30-23:00,Current,TELL,Offline,On-Us,342787080,344743929,-1956849,1596,1143,2739
2026-05-25,22:30-23:00,Current,TELL,Offline,Off-Us,353759661,356571014,-2811353,3140,1055,4195
