Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,10:00-10:30,Fixed,ATM,Offline,On-Us,413810684,432425933,-18615249,4950,4568,9518
2026-05-15,10:00-10:30,Fixed,ATM,Offline,Off-Us,373033966,389140587,-16106621,2257,3544,5801
2026-05-15,10:00-10:30,Fixed,BCMS,Online,On-Us,399587303,410123654,-10536351,1488,3277,4765
2026-05-15,10:00-10:30,Fixed,BCMS,Online,Off-Us,587820152,603235024,-15414872,3750,3984,7734
2026-05-15,10:00-10:30,Fixed,ENET,Online,On-Us,476276966,497778752,-21501786,827,4995,5822
2026-05-15,10:00-10:30,Fixed,ENET,Online,Off-Us,689699974,708609595,-18909621,4124,1222,5346
2026-05-15,10:00-10:30,Fixed,TELL,Offline,On-Us,626090196,644296447,-18206251,1597,4640,6237
2026-05-15,10:00-10:30,Fixed,TELL,Offline,Off-Us,414825595,431729363,-16903768,4560,1453,6013
2026-05-15,10:00-10:30,Saving,ATM,Offline,On-Us,798094680,813457495,-15362815,2564,3026,5590
2026-05-15,10:00-10:30,Saving,ATM,Offline,Off-Us,437259018,458751679,-21492661,2849,2559,5408
2026-05-15,10:00-10:30,Saving,BCMS,Online,On-Us,521488872,531689392,-10200520,3557,3284,6841
2026-05-15,10:00-10:30,Saving,BCMS,Online,Off-Us,474374579,492627400,-18252821,4801,2365,7166
2026-05-15,10:00-10:30,Saving,ENET,Online,On-Us,585677317,600143010,-14465693,4963,1551,6514
2026-05-15,10:00-10:30,Saving,ENET,Online,Off-Us,605891674,621806393,-15914719,943,3654,4597
2026-05-15,10:00-10:30,Saving,TELL,Offline,On-Us,416731839,432037045,-15305206,2757,3562,6319
2026-05-15,10:00-10:30,Saving,TELL,Offline,Off-Us,577067721,588477226,-11409505,1038,1441,2479
2026-05-15,10:00-10:30,Current,ATM,Offline,On-Us,593002982,612347282,-19344300,4838,4466,9304
2026-05-15,10:00-10:30,Current,ATM,Offline,Off-Us,491321768,505617622,-14295854,3330,1056,4386
2026-05-15,10:00-10:30,Current,BCMS,Online,On-Us,340853793,362059831,-21206038,3650,2982,6632
2026-05-15,10:00-10:30,Current,BCMS,Online,Off-Us,531573376,542718878,-11145502,2220,4170,6390
2026-05-15,10:00-10:30,Current,ENET,Online,On-Us,740841278,752974104,-12132826,2677,1617,4294
2026-05-15,10:00-10:30,Current,ENET,Online,Off-Us,306985209,328704111,-21718902,1085,3606,4691
2026-05-15,10:00-10:30,Current,TELL,Offline,On-Us,772843440,784508554,-11665114,1523,1326,2849
2026-05-15,10:00-10:30,Current,TELL,Offline,Off-Us,653555109,671909652,-18354543,4073,3548,7621
