Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,15:30-16:00,Fixed,ATM,Offline,On-Us,398853809,420195146,-21341337,2845,3793,6638
2026-05-08,15:30-16:00,Fixed,ATM,Offline,Off-Us,378640964,411515507,-32874543,4399,4422,8821
2026-05-08,15:30-16:00,Fixed,BCMS,Online,On-Us,284049620,318885018,-34835398,3353,3343,6696
2026-05-08,15:30-16:00,Fixed,BCMS,Online,Off-Us,414090499,441124869,-27034370,4363,1968,6331
2026-05-08,15:30-16:00,Fixed,ENET,Online,On-Us,422697782,439516508,-16818726,4841,1735,6576
2026-05-08,15:30-16:00,Fixed,ENET,Online,Off-Us,202849155,233242046,-30392891,4945,1926,6871
2026-05-08,15:30-16:00,Fixed,TELL,Offline,On-Us,722651298,756160389,-33509091,1181,1603,2784
2026-05-08,15:30-16:00,Fixed,TELL,Offline,Off-Us,658384355,691339214,-32954859,4877,4926,9803
2026-05-08,15:30-16:00,Saving,ATM,Offline,On-Us,619988430,640787799,-20799369,3000,2878,5878
2026-05-08,15:30-16:00,Saving,ATM,Offline,Off-Us,547306725,584071133,-36764408,1299,3659,4958
2026-05-08,15:30-16:00,Saving,BCMS,Online,On-Us,572770466,605073077,-32302611,4149,3598,7747
2026-05-08,15:30-16:00,Saving,BCMS,Online,Off-Us,790560292,818593077,-28032785,3743,4100,7843
2026-05-08,15:30-16:00,Saving,ENET,Online,On-Us,713277838,749090240,-35812402,2366,4012,6378
2026-05-08,15:30-16:00,Saving,ENET,Online,Off-Us,620386592,652904227,-32517635,1309,4326,5635
2026-05-08,15:30-16:00,Saving,TELL,Offline,On-Us,651704962,686190386,-34485424,2716,963,3679
2026-05-08,15:30-16:00,Saving,TELL,Offline,Off-Us,631019727,663266855,-32247128,1682,4113,5795
2026-05-08,15:30-16:00,Current,ATM,Offline,On-Us,751647369,775372277,-23724908,3892,2270,6162
2026-05-08,15:30-16:00,Current,ATM,Offline,Off-Us,572107384,597108972,-25001588,3127,2451,5578
2026-05-08,15:30-16:00,Current,BCMS,Online,On-Us,679354978,710801607,-31446629,3752,811,4563
2026-05-08,15:30-16:00,Current,BCMS,Online,Off-Us,631432997,654544583,-23111586,4679,1847,6526
2026-05-08,15:30-16:00,Current,ENET,Online,On-Us,696712307,716451951,-19739644,3581,2741,6322
2026-05-08,15:30-16:00,Current,ENET,Online,Off-Us,554245212,580666454,-26421242,4780,4549,9329
2026-05-08,15:30-16:00,Current,TELL,Offline,On-Us,290809756,317316254,-26506498,3160,4124,7284
2026-05-08,15:30-16:00,Current,TELL,Offline,Off-Us,605630317,632669532,-27039215,4384,2602,6986
