Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,22:00-22:30,Fixed,ATM,Offline,On-Us,565250057,565417082,-167025,3196,4585,7781
2026-05-24,22:00-22:30,Fixed,ATM,Offline,Off-Us,415832873,416073667,-240794,2911,3429,6340
2026-05-24,22:00-22:30,Fixed,BCMS,Online,On-Us,664117317,664283146,-165829,3306,2154,5460
2026-05-24,22:00-22:30,Fixed,BCMS,Online,Off-Us,208738804,209025424,-286620,1341,4250,5591
2026-05-24,22:00-22:30,Fixed,ENET,Online,On-Us,224482719,224783247,-300528,1188,1344,2532
2026-05-24,22:00-22:30,Fixed,ENET,Online,Off-Us,356285821,356500387,-214566,3039,1203,4242
2026-05-24,22:00-22:30,Fixed,TELL,Offline,On-Us,705914261,706097732,-183471,3852,1792,5644
2026-05-24,22:00-22:30,Fixed,TELL,Offline,Off-Us,468725920,468999203,-273283,4149,4572,8721
2026-05-24,22:00-22:30,Saving,ATM,Offline,On-Us,382602559,382831920,-229361,4709,3549,8258
2026-05-24,22:00-22:30,Saving,ATM,Offline,Off-Us,241810193,241976679,-166486,2713,1997,4710
2026-05-24,22:00-22:30,Saving,BCMS,Online,On-Us,311397545,311664071,-266526,2992,2523,5515
2026-05-24,22:00-22:30,Saving,BCMS,Online,Off-Us,441664590,441940545,-275955,4551,2132,6683
2026-05-24,22:00-22:30,Saving,ENET,Online,On-Us,641946040,642187664,-241624,1624,4727,6351
2026-05-24,22:00-22:30,Saving,ENET,Online,Off-Us,343016137,343187312,-171175,2221,3654,5875
2026-05-24,22:00-22:30,Saving,TELL,Offline,On-Us,469105257,469298634,-193377,2085,2550,4635
2026-05-24,22:00-22:30,Saving,TELL,Offline,Off-Us,463022085,463312561,-290476,4680,943,5623
2026-05-24,22:00-22:30,Current,ATM,Offline,On-Us,385872012,386194323,-322311,3003,4524,7527
2026-05-24,22:00-22:30,Current,ATM,Offline,Off-Us,391336269,391521380,-185111,2030,2424,4454
2026-05-24,22:00-22:30,Current,BCMS,Online,On-Us,676220454,676390834,-170380,3629,3161,6790
2026-05-24,22:00-22:30,Current,BCMS,Online,Off-Us,336365823,336651310,-285487,2884,4188,7072
2026-05-24,22:00-22:30,Current,ENET,Online,On-Us,564558537,564721266,-162729,938,2302,3240
2026-05-24,22:00-22:30,Current,ENET,Online,Off-Us,503914928,504190205,-275277,4503,1448,5951
2026-05-24,22:00-22:30,Current,TELL,Offline,On-Us,556435996,556666134,-230138,3386,2144,5530
2026-05-24,22:00-22:30,Current,TELL,Offline,Off-Us,775565927,775721943,-156016,2098,4513,6611
