Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,03:00-03:30,Fixed,ATM,Offline,On-Us,498699339,502035987,-3336648,2801,4328,7129
2026-04-29,03:00-03:30,Fixed,ATM,Offline,Off-Us,415651957,420354091,-4702134,1531,2387,3918
2026-04-29,03:00-03:30,Fixed,BCMS,Online,On-Us,752388353,756193302,-3804949,3894,1684,5578
2026-04-29,03:00-03:30,Fixed,BCMS,Online,Off-Us,779271836,783969631,-4697795,4480,2233,6713
2026-04-29,03:00-03:30,Fixed,ENET,Online,On-Us,359185600,364690118,-5504518,3657,3513,7170
2026-04-29,03:00-03:30,Fixed,ENET,Online,Off-Us,434615735,437802849,-3187114,4218,3063,7281
2026-04-29,03:00-03:30,Fixed,TELL,Offline,On-Us,385593978,389506110,-3912132,1136,3612,4748
2026-04-29,03:00-03:30,Fixed,TELL,Offline,Off-Us,700502941,704028433,-3525492,1807,4350,6157
2026-04-29,03:00-03:30,Saving,ATM,Offline,On-Us,677199743,679615568,-2415825,3642,3162,6804
2026-04-29,03:00-03:30,Saving,ATM,Offline,Off-Us,266114347,269602938,-3488591,868,4887,5755
2026-04-29,03:00-03:30,Saving,BCMS,Online,On-Us,756339818,760959598,-4619780,2005,4620,6625
2026-04-29,03:00-03:30,Saving,BCMS,Online,Off-Us,608553841,613746967,-5193126,3173,2132,5305
2026-04-29,03:00-03:30,Saving,ENET,Online,On-Us,382187360,387010797,-4823437,3161,1329,4490
2026-04-29,03:00-03:30,Saving,ENET,Online,Off-Us,679871039,684955276,-5084237,927,4518,5445
2026-04-29,03:00-03:30,Saving,TELL,Offline,On-Us,224571856,229799134,-5227278,3118,1811,4929
2026-04-29,03:00-03:30,Saving,TELL,Offline,Off-Us,231915969,236173757,-4257788,3305,841,4146
2026-04-29,03:00-03:30,Current,ATM,Offline,On-Us,458193697,460923380,-2729683,805,1208,2013
2026-04-29,03:00-03:30,Current,ATM,Offline,Off-Us,350860078,355402745,-4542667,3668,3120,6788
2026-04-29,03:00-03:30,Current,BCMS,Online,On-Us,671157979,675834894,-4676915,4912,2070,6982
2026-04-29,03:00-03:30,Current,BCMS,Online,Off-Us,772211153,774649651,-2438498,3017,1968,4985
2026-04-29,03:00-03:30,Current,ENET,Online,On-Us,797548554,803017777,-5469223,2411,4339,6750
2026-04-29,03:00-03:30,Current,ENET,Online,Off-Us,551134902,556216953,-5082051,1461,3182,4643
2026-04-29,03:00-03:30,Current,TELL,Offline,On-Us,331314659,335773744,-4459085,4676,3705,8381
2026-04-29,03:00-03:30,Current,TELL,Offline,Off-Us,349237103,352058134,-2821031,3964,4261,8225
