Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,03:00-03:30,Fixed,ATM,Offline,On-Us,875365,848450,26915,254,185,439
2026-04-29,03:00-03:30,Fixed,ATM,Offline,Off-Us,300687,529554,-228867,99,54,153
2026-04-29,03:00-03:30,Fixed,BCMS,Online,On-Us,278937,390527,-111590,224,195,419
2026-04-29,03:00-03:30,Fixed,BCMS,Online,Off-Us,660016,697298,-37282,137,88,225
2026-04-29,03:00-03:30,Fixed,ENET,Online,On-Us,789794,790109,-315,283,226,509
2026-04-29,03:00-03:30,Fixed,ENET,Online,Off-Us,825455,239266,586189,82,230,312
2026-04-29,03:00-03:30,Fixed,TELL,Offline,On-Us,433491,962613,-529122,221,245,466
2026-04-29,03:00-03:30,Fixed,TELL,Offline,Off-Us,998077,893796,104281,276,196,472
2026-04-29,03:00-03:30,Saving,ATM,Offline,On-Us,989583,31208,958375,238,85,323
2026-04-29,03:00-03:30,Saving,ATM,Offline,Off-Us,807562,10431,797131,276,46,322
2026-04-29,03:00-03:30,Saving,BCMS,Online,On-Us,88896,354737,-265841,173,216,389
2026-04-29,03:00-03:30,Saving,BCMS,Online,Off-Us,809891,172306,637585,234,42,276
2026-04-29,03:00-03:30,Saving,ENET,Online,On-Us,412369,796070,-383701,30,88,118
2026-04-29,03:00-03:30,Saving,ENET,Online,Off-Us,946351,602466,343885,41,277,318
2026-04-29,03:00-03:30,Saving,TELL,Offline,On-Us,310089,439673,-129584,217,294,511
2026-04-29,03:00-03:30,Saving,TELL,Offline,Off-Us,915979,319105,596874,172,187,359
2026-04-29,03:00-03:30,Current,ATM,Offline,On-Us,8286,867176,-858890,155,281,436
2026-04-29,03:00-03:30,Current,ATM,Offline,Off-Us,640051,965162,-325111,87,217,304
2026-04-29,03:00-03:30,Current,BCMS,Online,On-Us,467863,675156,-207293,117,289,406
2026-04-29,03:00-03:30,Current,BCMS,Online,Off-Us,654688,826636,-171948,238,187,425
2026-04-29,03:00-03:30,Current,ENET,Online,On-Us,930794,851266,79528,219,112,331
2026-04-29,03:00-03:30,Current,ENET,Online,Off-Us,923768,316178,607590,55,29,84
2026-04-29,03:00-03:30,Current,TELL,Offline,On-Us,563539,350741,212798,211,75,286
2026-04-29,03:00-03:30,Current,TELL,Offline,Off-Us,545752,567059,-21307,157,120,277
