Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,21:30-22:00,Fixed,ATM,Offline,On-Us,750827406,757036595,-6209189,2618,1802,4420
2026-05-20,21:30-22:00,Fixed,ATM,Offline,Off-Us,511634003,517496873,-5862870,4731,1314,6045
2026-05-20,21:30-22:00,Fixed,BCMS,Online,On-Us,214226159,221195514,-6969355,2185,2075,4260
2026-05-20,21:30-22:00,Fixed,BCMS,Online,Off-Us,458861987,463451866,-4589879,1925,3109,5034
2026-05-20,21:30-22:00,Fixed,ENET,Online,On-Us,216681713,220853007,-4171294,4833,3312,8145
2026-05-20,21:30-22:00,Fixed,ENET,Online,Off-Us,486145950,490264139,-4118189,2578,2630,5208
2026-05-20,21:30-22:00,Fixed,TELL,Offline,On-Us,787423560,792863183,-5439623,1210,4596,5806
2026-05-20,21:30-22:00,Fixed,TELL,Offline,Off-Us,560246251,568909896,-8663645,2263,1324,3587
2026-05-20,21:30-22:00,Saving,ATM,Offline,On-Us,253613564,260418112,-6804548,1940,930,2870
2026-05-20,21:30-22:00,Saving,ATM,Offline,Off-Us,435750001,443342958,-7592957,1829,2281,4110
2026-05-20,21:30-22:00,Saving,BCMS,Online,On-Us,562216737,570214670,-7997933,1215,4291,5506
2026-05-20,21:30-22:00,Saving,BCMS,Online,Off-Us,310095280,318247050,-8151770,2372,2928,5300
2026-05-20,21:30-22:00,Saving,ENET,Online,On-Us,300023773,304921181,-4897408,4863,2275,7138
2026-05-20,21:30-22:00,Saving,ENET,Online,Off-Us,228415751,233788736,-5372985,4529,2561,7090
2026-05-20,21:30-22:00,Saving,TELL,Offline,On-Us,724722836,730908501,-6185665,1265,1825,3090
2026-05-20,21:30-22:00,Saving,TELL,Offline,Off-Us,234993080,240318450,-5325370,1632,4946,6578
2026-05-20,21:30-22:00,Current,ATM,Offline,On-Us,768547529,777130960,-8583431,1317,1536,2853
2026-05-20,21:30-22:00,Current,ATM,Offline,Off-Us,521367735,525200060,-3832325,4796,2039,6835
2026-05-20,21:30-22:00,Current,BCMS,Online,On-Us,444807502,451402444,-6594942,2684,832,3516
2026-05-20,21:30-22:00,Current,BCMS,Online,Off-Us,539752896,544728642,-4975746,3960,880,4840
2026-05-20,21:30-22:00,Current,ENET,Online,On-Us,268127922,275376852,-7248930,4489,4085,8574
2026-05-20,21:30-22:00,Current,ENET,Online,Off-Us,799757367,805558860,-5801493,2922,3375,6297
2026-05-20,21:30-22:00,Current,TELL,Offline,On-Us,202863179,210523887,-7660708,2324,2695,5019
2026-05-20,21:30-22:00,Current,TELL,Offline,Off-Us,235972546,242922292,-6949746,1981,1870,3851
