Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,04:30-05:00,Fixed,ATM,Offline,On-Us,692818122,710319908,-17501786,1360,3015,4375
2026-05-16,04:30-05:00,Fixed,ATM,Offline,Off-Us,395192710,417997293,-22804583,4253,3236,7489
2026-05-16,04:30-05:00,Fixed,BCMS,Online,On-Us,653121893,665443588,-12321695,1958,1016,2974
2026-05-16,04:30-05:00,Fixed,BCMS,Online,Off-Us,742309970,766000603,-23690633,2104,1281,3385
2026-05-16,04:30-05:00,Fixed,ENET,Online,On-Us,526346749,538749310,-12402561,2636,2776,5412
2026-05-16,04:30-05:00,Fixed,ENET,Online,Off-Us,238432920,258637041,-20204121,1324,1739,3063
2026-05-16,04:30-05:00,Fixed,TELL,Offline,On-Us,335967038,353832860,-17865822,3732,1823,5555
2026-05-16,04:30-05:00,Fixed,TELL,Offline,Off-Us,343357745,368281480,-24923735,1387,3250,4637
2026-05-16,04:30-05:00,Saving,ATM,Offline,On-Us,359443484,382122532,-22679048,4622,2371,6993
2026-05-16,04:30-05:00,Saving,ATM,Offline,Off-Us,636070354,658528674,-22458320,1052,2750,3802
2026-05-16,04:30-05:00,Saving,BCMS,Online,On-Us,552910534,575672202,-22761668,2440,3026,5466
2026-05-16,04:30-05:00,Saving,BCMS,Online,Off-Us,432451130,456819689,-24368559,3426,3544,6970
2026-05-16,04:30-05:00,Saving,ENET,Online,On-Us,792823584,807142246,-14318662,2390,4008,6398
2026-05-16,04:30-05:00,Saving,ENET,Online,Off-Us,564865007,587789078,-22924071,4744,1201,5945
2026-05-16,04:30-05:00,Saving,TELL,Offline,On-Us,214257202,240749780,-26492578,2741,4773,7514
2026-05-16,04:30-05:00,Saving,TELL,Offline,Off-Us,310569247,336564843,-25995596,3830,2112,5942
2026-05-16,04:30-05:00,Current,ATM,Offline,On-Us,555576890,580379373,-24802483,981,2085,3066
2026-05-16,04:30-05:00,Current,ATM,Offline,Off-Us,378272304,393660408,-15388104,1324,2394,3718
2026-05-16,04:30-05:00,Current,BCMS,Online,On-Us,218944683,236100259,-17155576,1459,2698,4157
2026-05-16,04:30-05:00,Current,BCMS,Online,Off-Us,666299428,690190429,-23891001,2187,1820,4007
2026-05-16,04:30-05:00,Current,ENET,Online,On-Us,381598232,405046769,-23448537,911,3564,4475
2026-05-16,04:30-05:00,Current,ENET,Online,Off-Us,495997908,510889848,-14891940,1488,1626,3114
2026-05-16,04:30-05:00,Current,TELL,Offline,On-Us,320380700,340508042,-20127342,1965,1064,3029
2026-05-16,04:30-05:00,Current,TELL,Offline,Off-Us,536330900,562912480,-26581580,2500,1440,3940
