Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,06:00-06:30,Fixed,ATM,Offline,On-Us,534545322,556352606,-21807284,1420,3465,4885
2026-05-14,06:00-06:30,Fixed,ATM,Offline,Off-Us,303359689,324813244,-21453555,1075,1589,2664
2026-05-14,06:00-06:30,Fixed,BCMS,Online,On-Us,774991034,789427097,-14436063,1011,1688,2699
2026-05-14,06:00-06:30,Fixed,BCMS,Online,Off-Us,385193173,403587742,-18394569,3351,3867,7218
2026-05-14,06:00-06:30,Fixed,ENET,Online,On-Us,328788989,344491314,-15702325,1159,1393,2552
2026-05-14,06:00-06:30,Fixed,ENET,Online,Off-Us,709481002,728013356,-18532354,3289,3444,6733
2026-05-14,06:00-06:30,Fixed,TELL,Offline,On-Us,714804027,724484308,-9680281,1443,2938,4381
2026-05-14,06:00-06:30,Fixed,TELL,Offline,Off-Us,405667177,424603794,-18936617,2885,2939,5824
2026-05-14,06:00-06:30,Saving,ATM,Offline,On-Us,431592296,448894176,-17301880,3751,3172,6923
2026-05-14,06:00-06:30,Saving,ATM,Offline,Off-Us,784109955,798241056,-14131101,1017,1395,2412
2026-05-14,06:00-06:30,Saving,BCMS,Online,On-Us,435853133,456358938,-20505805,1883,3462,5345
2026-05-14,06:00-06:30,Saving,BCMS,Online,Off-Us,452962075,469435138,-16473063,1105,4519,5624
2026-05-14,06:00-06:30,Saving,ENET,Online,On-Us,237251063,249545895,-12294832,2660,1109,3769
2026-05-14,06:00-06:30,Saving,ENET,Online,Off-Us,711892232,727542269,-15650037,1226,1564,2790
2026-05-14,06:00-06:30,Saving,TELL,Offline,On-Us,611528039,630444799,-18916760,2279,4553,6832
2026-05-14,06:00-06:30,Saving,TELL,Offline,Off-Us,775926879,790267534,-14340655,1829,1356,3185
2026-05-14,06:00-06:30,Current,ATM,Offline,On-Us,694110892,715165104,-21054212,2893,1124,4017
2026-05-14,06:00-06:30,Current,ATM,Offline,Off-Us,392845975,413347252,-20501277,4821,4422,9243
2026-05-14,06:00-06:30,Current,BCMS,Online,On-Us,543695568,554744798,-11049230,1743,2332,4075
2026-05-14,06:00-06:30,Current,BCMS,Online,Off-Us,625830981,645183721,-19352740,3731,3293,7024
2026-05-14,06:00-06:30,Current,ENET,Online,On-Us,561057271,575702110,-14644839,1925,2585,4510
2026-05-14,06:00-06:30,Current,ENET,Online,Off-Us,792351617,802699688,-10348071,3664,4787,8451
2026-05-14,06:00-06:30,Current,TELL,Offline,On-Us,254142244,271213470,-17071226,2430,2824,5254
2026-05-14,06:00-06:30,Current,TELL,Offline,Off-Us,789207558,806628781,-17421223,4317,3838,8155
