Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,08:00-08:30,Fixed,ATM,Offline,On-Us,331092210,356866236,-25774026,3507,1202,4709
2026-05-26,08:00-08:30,Fixed,ATM,Offline,Off-Us,787553718,804111426,-16557708,4487,3197,7684
2026-05-26,08:00-08:30,Fixed,BCMS,Online,On-Us,276213141,294269074,-18055933,934,4871,5805
2026-05-26,08:00-08:30,Fixed,BCMS,Online,Off-Us,711146240,731235864,-20089624,1773,4890,6663
2026-05-26,08:00-08:30,Fixed,ENET,Online,On-Us,635641688,668277642,-32635954,3611,3609,7220
2026-05-26,08:00-08:30,Fixed,ENET,Online,Off-Us,747620854,766575822,-18954968,1144,1900,3044
2026-05-26,08:00-08:30,Fixed,TELL,Offline,On-Us,433799993,451957111,-18157118,1024,1614,2638
2026-05-26,08:00-08:30,Fixed,TELL,Offline,Off-Us,482928261,500574687,-17646426,3562,2396,5958
2026-05-26,08:00-08:30,Saving,ATM,Offline,On-Us,369985830,398039224,-28053394,4353,4156,8509
2026-05-26,08:00-08:30,Saving,ATM,Offline,Off-Us,715980830,748653465,-32672635,3461,2733,6194
2026-05-26,08:00-08:30,Saving,BCMS,Online,On-Us,200669577,218572479,-17902902,4327,1161,5488
2026-05-26,08:00-08:30,Saving,BCMS,Online,Off-Us,628480096,649580877,-21100781,1261,3723,4984
2026-05-26,08:00-08:30,Saving,ENET,Online,On-Us,557356496,576718679,-19362183,3262,851,4113
2026-05-26,08:00-08:30,Saving,ENET,Online,Off-Us,422258742,455018276,-32759534,3564,3503,7067
2026-05-26,08:00-08:30,Saving,TELL,Offline,On-Us,638201197,663637721,-25436524,3552,1487,5039
2026-05-26,08:00-08:30,Saving,TELL,Offline,Off-Us,620641241,648763451,-28122210,4690,4418,9108
2026-05-26,08:00-08:30,Current,ATM,Offline,On-Us,526982994,545109483,-18126489,4018,3376,7394
2026-05-26,08:00-08:30,Current,ATM,Offline,Off-Us,623337919,640974944,-17637025,1504,1581,3085
2026-05-26,08:00-08:30,Current,BCMS,Online,On-Us,574824391,603098840,-28274449,3808,1302,5110
2026-05-26,08:00-08:30,Current,BCMS,Online,Off-Us,591560574,624029239,-32468665,4345,4753,9098
2026-05-26,08:00-08:30,Current,ENET,Online,On-Us,407737057,426612280,-18875223,4729,1365,6094
2026-05-26,08:00-08:30,Current,ENET,Online,Off-Us,740912044,767238582,-26326538,1753,4594,6347
2026-05-26,08:00-08:30,Current,TELL,Offline,On-Us,609169866,633669325,-24499459,3111,3860,6971
2026-05-26,08:00-08:30,Current,TELL,Offline,Off-Us,422908058,438973844,-16065786,4294,4981,9275
