Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,22:30-23:00,Fixed,ATM,Offline,On-Us,689875342,693371149,-3495807,4569,4830,9399
2026-05-13,22:30-23:00,Fixed,ATM,Offline,Off-Us,652335696,655509140,-3173444,1807,2043,3850
2026-05-13,22:30-23:00,Fixed,BCMS,Online,On-Us,328152473,334429162,-6276689,3102,3506,6608
2026-05-13,22:30-23:00,Fixed,BCMS,Online,Off-Us,203458362,208860746,-5402384,2556,4616,7172
2026-05-13,22:30-23:00,Fixed,ENET,Online,On-Us,609404321,612778657,-3374336,2919,2292,5211
2026-05-13,22:30-23:00,Fixed,ENET,Online,Off-Us,330177384,336721680,-6544296,3030,4386,7416
2026-05-13,22:30-23:00,Fixed,TELL,Offline,On-Us,684102289,690663270,-6560981,946,4748,5694
2026-05-13,22:30-23:00,Fixed,TELL,Offline,Off-Us,731644215,737417009,-5772794,4096,2865,6961
2026-05-13,22:30-23:00,Saving,ATM,Offline,On-Us,782773533,785975523,-3201990,1230,2779,4009
2026-05-13,22:30-23:00,Saving,ATM,Offline,Off-Us,351225738,356134837,-4909099,3142,4669,7811
2026-05-13,22:30-23:00,Saving,BCMS,Online,On-Us,677849823,681586904,-3737081,4495,4153,8648
2026-05-13,22:30-23:00,Saving,BCMS,Online,Off-Us,651968916,657180030,-5211114,1422,1530,2952
2026-05-13,22:30-23:00,Saving,ENET,Online,On-Us,419268360,422385725,-3117365,4762,3258,8020
2026-05-13,22:30-23:00,Saving,ENET,Online,Off-Us,560824173,565478924,-4654751,924,2670,3594
2026-05-13,22:30-23:00,Saving,TELL,Offline,On-Us,697494683,702647175,-5152492,4063,3034,7097
2026-05-13,22:30-23:00,Saving,TELL,Offline,Off-Us,785184228,790074475,-4890247,4515,4214,8729
2026-05-13,22:30-23:00,Current,ATM,Offline,On-Us,318822599,323225217,-4402618,3843,3605,7448
2026-05-13,22:30-23:00,Current,ATM,Offline,Off-Us,742563749,746128430,-3564681,2059,1016,3075
2026-05-13,22:30-23:00,Current,BCMS,Online,On-Us,718208058,724129215,-5921157,1749,2748,4497
2026-05-13,22:30-23:00,Current,BCMS,Online,Off-Us,433212659,439136061,-5923402,4584,3489,8073
2026-05-13,22:30-23:00,Current,ENET,Online,On-Us,722753409,726630073,-3876664,3689,4405,8094
2026-05-13,22:30-23:00,Current,ENET,Online,Off-Us,283177898,288569506,-5391608,2820,1888,4708
2026-05-13,22:30-23:00,Current,TELL,Offline,On-Us,441387228,444754384,-3367156,3723,2939,6662
2026-05-13,22:30-23:00,Current,TELL,Offline,Off-Us,629762498,632749432,-2986934,4777,1700,6477
