Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,13:00-13:30,Fixed,ATM,Offline,On-Us,409072894,437076431,-28003537,2167,1366,3533
2026-05-15,13:00-13:30,Fixed,ATM,Offline,Off-Us,438249056,459535315,-21286259,3610,2156,5766
2026-05-15,13:00-13:30,Fixed,BCMS,Online,On-Us,521504135,557744732,-36240597,4651,2079,6730
2026-05-15,13:00-13:30,Fixed,BCMS,Online,Off-Us,624821762,655415705,-30593943,2350,2649,4999
2026-05-15,13:00-13:30,Fixed,ENET,Online,On-Us,712419284,739530267,-27110983,2092,4795,6887
2026-05-15,13:00-13:30,Fixed,ENET,Online,Off-Us,319336075,360240257,-40904182,1449,2329,3778
2026-05-15,13:00-13:30,Fixed,TELL,Offline,On-Us,288500254,312389965,-23889711,1747,2646,4393
2026-05-15,13:00-13:30,Fixed,TELL,Offline,Off-Us,685917886,706204482,-20286596,4205,3870,8075
2026-05-15,13:00-13:30,Saving,ATM,Offline,On-Us,516397105,546459810,-30062705,4509,1796,6305
2026-05-15,13:00-13:30,Saving,ATM,Offline,Off-Us,267494678,305429312,-37934634,4413,858,5271
2026-05-15,13:00-13:30,Saving,BCMS,Online,On-Us,420488473,443565896,-23077423,3000,4340,7340
2026-05-15,13:00-13:30,Saving,BCMS,Online,Off-Us,384665467,402804748,-18139281,1175,2536,3711
2026-05-15,13:00-13:30,Saving,ENET,Online,On-Us,505150554,535395996,-30245442,3366,2818,6184
2026-05-15,13:00-13:30,Saving,ENET,Online,Off-Us,316652629,352693052,-36040423,4549,2810,7359
2026-05-15,13:00-13:30,Saving,TELL,Offline,On-Us,525911800,549760581,-23848781,2381,1819,4200
2026-05-15,13:00-13:30,Saving,TELL,Offline,Off-Us,491535867,527427775,-35891908,3279,4524,7803
2026-05-15,13:00-13:30,Current,ATM,Offline,On-Us,582104871,614924791,-32819920,1518,4589,6107
2026-05-15,13:00-13:30,Current,ATM,Offline,Off-Us,741122476,761644157,-20521681,1901,3148,5049
2026-05-15,13:00-13:30,Current,BCMS,Online,On-Us,203456237,224611416,-21155179,3344,1595,4939
2026-05-15,13:00-13:30,Current,BCMS,Online,Off-Us,737662152,761555970,-23893818,981,3621,4602
2026-05-15,13:00-13:30,Current,ENET,Online,On-Us,379232726,408639704,-29406978,3744,4951,8695
2026-05-15,13:00-13:30,Current,ENET,Online,Off-Us,347354358,383864854,-36510496,1139,2355,3494
2026-05-15,13:00-13:30,Current,TELL,Offline,On-Us,553673176,574492632,-20819456,2823,3156,5979
2026-05-15,13:00-13:30,Current,TELL,Offline,Off-Us,271016166,303582231,-32566065,2093,1251,3344
