Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,02:30-03:00,Fixed,ATM,Offline,On-Us,602584467,607115937,-4531470,4594,4260,8854
2026-05-29,02:30-03:00,Fixed,ATM,Offline,Off-Us,332774935,336046596,-3271661,2034,2265,4299
2026-05-29,02:30-03:00,Fixed,BCMS,Online,On-Us,277561400,280861711,-3300311,1441,3032,4473
2026-05-29,02:30-03:00,Fixed,BCMS,Online,Off-Us,312940878,317020591,-4079713,1285,4071,5356
2026-05-29,02:30-03:00,Fixed,ENET,Online,On-Us,701884499,706511963,-4627464,4959,3180,8139
2026-05-29,02:30-03:00,Fixed,ENET,Online,Off-Us,229403246,233261153,-3857907,4765,2890,7655
2026-05-29,02:30-03:00,Fixed,TELL,Offline,On-Us,567595464,570478911,-2883447,2587,2488,5075
2026-05-29,02:30-03:00,Fixed,TELL,Offline,Off-Us,405945643,409480307,-3534664,1452,2625,4077
2026-05-29,02:30-03:00,Saving,ATM,Offline,On-Us,456867540,460075556,-3208016,3180,2057,5237
2026-05-29,02:30-03:00,Saving,ATM,Offline,Off-Us,414889855,419144759,-4254904,1602,1553,3155
2026-05-29,02:30-03:00,Saving,BCMS,Online,On-Us,340265663,343893454,-3627791,2169,4271,6440
2026-05-29,02:30-03:00,Saving,BCMS,Online,Off-Us,387139164,391376483,-4237319,4790,1528,6318
2026-05-29,02:30-03:00,Saving,ENET,Online,On-Us,298110725,302522370,-4411645,4419,3442,7861
2026-05-29,02:30-03:00,Saving,ENET,Online,Off-Us,244015282,247956109,-3940827,4452,4303,8755
2026-05-29,02:30-03:00,Saving,TELL,Offline,On-Us,243090336,246402624,-3312288,4806,2985,7791
2026-05-29,02:30-03:00,Saving,TELL,Offline,Off-Us,713510526,717344430,-3833904,2770,2183,4953
2026-05-29,02:30-03:00,Current,ATM,Offline,On-Us,547007441,549426135,-2418694,1460,1687,3147
2026-05-29,02:30-03:00,Current,ATM,Offline,Off-Us,425152901,428266912,-3114011,4531,2567,7098
2026-05-29,02:30-03:00,Current,BCMS,Online,On-Us,489762369,492511292,-2748923,4686,1161,5847
2026-05-29,02:30-03:00,Current,BCMS,Online,Off-Us,778327785,781727573,-3399788,4746,2035,6781
2026-05-29,02:30-03:00,Current,ENET,Online,On-Us,714524274,718713895,-4189621,3117,4982,8099
2026-05-29,02:30-03:00,Current,ENET,Online,Off-Us,237436268,240617950,-3181682,2890,989,3879
2026-05-29,02:30-03:00,Current,TELL,Offline,On-Us,319163978,323391455,-4227477,1781,1900,3681
2026-05-29,02:30-03:00,Current,TELL,Offline,Off-Us,729927483,733233955,-3306472,3356,1987,5343
