Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,20:30-21:00,Fixed,ATM,Offline,On-Us,288517996,289132082,-614086,3015,3209,6224
2026-05-27,20:30-21:00,Fixed,ATM,Offline,Off-Us,750698940,751344321,-645381,3675,1787,5462
2026-05-27,20:30-21:00,Fixed,BCMS,Online,On-Us,590834311,591658186,-823875,2491,920,3411
2026-05-27,20:30-21:00,Fixed,BCMS,Online,Off-Us,273408533,273860502,-451969,2448,1199,3647
2026-05-27,20:30-21:00,Fixed,ENET,Online,On-Us,506813871,507325675,-511804,4349,1031,5380
2026-05-27,20:30-21:00,Fixed,ENET,Online,Off-Us,403484923,404190715,-705792,2243,3631,5874
2026-05-27,20:30-21:00,Fixed,TELL,Offline,On-Us,668660281,669339845,-679564,2153,3378,5531
2026-05-27,20:30-21:00,Fixed,TELL,Offline,Off-Us,544921879,545788937,-867058,2861,4792,7653
2026-05-27,20:30-21:00,Saving,ATM,Offline,On-Us,347841549,348348630,-507081,2759,4271,7030
2026-05-27,20:30-21:00,Saving,ATM,Offline,Off-Us,291702186,292560626,-858440,1973,2414,4387
2026-05-27,20:30-21:00,Saving,BCMS,Online,On-Us,297808124,298445511,-637387,1730,3063,4793
2026-05-27,20:30-21:00,Saving,BCMS,Online,Off-Us,275391357,276227930,-836573,4815,4466,9281
2026-05-27,20:30-21:00,Saving,ENET,Online,On-Us,341216672,341802215,-585543,2444,4292,6736
2026-05-27,20:30-21:00,Saving,ENET,Online,Off-Us,657105334,657862697,-757363,3467,2467,5934
2026-05-27,20:30-21:00,Saving,TELL,Offline,On-Us,426383662,427158558,-774896,4794,1268,6062
2026-05-27,20:30-21:00,Saving,TELL,Offline,Off-Us,209747565,210179043,-431478,3165,2023,5188
2026-05-27,20:30-21:00,Current,ATM,Offline,On-Us,636412576,637116661,-704085,3521,953,4474
2026-05-27,20:30-21:00,Current,ATM,Offline,Off-Us,226587884,227458332,-870448,4168,1332,5500
2026-05-27,20:30-21:00,Current,BCMS,Online,On-Us,419071541,419839971,-768430,2232,1887,4119
2026-05-27,20:30-21:00,Current,BCMS,Online,Off-Us,513033079,513705927,-672848,989,1537,2526
2026-05-27,20:30-21:00,Current,ENET,Online,On-Us,579202116,579825112,-622996,4091,4798,8889
2026-05-27,20:30-21:00,Current,ENET,Online,Off-Us,656795348,657646258,-850910,1272,3481,4753
2026-05-27,20:30-21:00,Current,TELL,Offline,On-Us,742746535,743343807,-597272,1639,3283,4922
2026-05-27,20:30-21:00,Current,TELL,Offline,Off-Us,280093203,280681562,-588359,2472,4037,6509
